name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
KIM Hanwool,KOR,25,33+ 13. | 26+ 35. [25.46],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,33+,26+
Hakamada Naoto,JPN,26,31+ 23. | 29+ 24. [27.43],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,29+
Park Jihwan,KOR,27,32+ 21. | 26+ 35. [29.51],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,32+,26+
Vernaison Clement,FRA,28,31+ 23. | 27 33. [31.44],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,27
Takata Tomoaki,JPN,29,28+ 38. | 29+ 24. [33.87],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,29+
Hada Yuki,JPN,30,31+ 23. | 26+ 35. [34.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,26+
Röck Bernhard,AUT,30,31+ 23. | 26+ 35. [34.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,26+
Tekles Martin,GER,30,31+ 23. | 26+ 35. [34.57],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,26+
Collin Nicolas,BEL,33,26 59. | 30+ 18. [34.78],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,26,30+
Lechner Mario,AUT,34,27 53. | 29+ 24. [36.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,27,29+
Huser Kevin,SUI,35,28+ 38. | 27+ 32. [37.95],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,27+
Monchois Nao,FRA,36,31+ 23. | 25+ 48. [38.02],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,25+
Bombardi Marcello,ITA,37,28+ 38. | 27 33. [38.83],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,27
Puman Hannes,SWE,38,31+ 23. | 24 53. [39.54],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,24
Köb Lukas,AUT,39,27 53. | 28.5+ 29. [39.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,27,28.5+
Lightner Kai,USA,40,31+ 23. | 23+ 54. [41.19],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,23+
Schiestl Matthias,AUT,40,31+ 23. | 23+ 54. [41.19],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,23+
Cho Seungwoon,KOR,42,25 60. | 29 28. [41.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,25,29
Bergasse Remy,FRA,43,28+ 38. | 26+ 35. [42.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26+
Duval Arsène,FRA,43,28+ 38. | 26+ 35. [42.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26+
Firnenburg Ruben,GER,43,28+ 38. | 26+ 35. [42.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26+
Hanssens Stephane,BEL,43,28+ 38. | 26+ 35. [42.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26+
Reuser Tim,NED,43,28+ 38. | 26+ 35. [42.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26+
Blein Charli,FRA,48,31+ 23. | 23 62. [43.79],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31+,23
Raztresen Jure,SLO,48,22+ 64. | 28.5+ 29. [43.79],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,22+,28.5+
Rudigier Max,AUT,50,28+ 38. | 26 47. [45.99],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,26
Lehmann Sascha,SUI,51,28+ 38. | 25+ 48. [46.96],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,25+
Terentyev Sergey,RUS,51,28+ 38. | 25+ 48. [46.96],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,25+
Ravanal Tomas,CHI,53,28+ 38. | 24+ 52. [48.37],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,24+
Binter Tomas,CZE,54,31 37. | 23 62. [49.04],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,31,23
Bonzom Maël,FRA,55,28+ 38. | 23+ 54. [50.87],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,23+
Samoilov Fedir,UKR,55,28+ 38. | 23+ 54. [50.87],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,23+
Kauffmann Antoine,BEL,57,18 68. | 26+ 35. [52.67],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,18,26+
Kushnir Yiftach,ISR,58,13+ 73. | 26+ 35. [54.93],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,13+,26+
Ma ZiDa,CHN,59,26+ 55. | 23+ 54. [57.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,26+,23+
Carasio Lorenzo,ITA,60,28+ 38. | 13 75. [58.48],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,28+,13
Camargo Felipe,BRA,61,25 60. | 23+ 54. [59.47],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,25,23+
Chesnokov Semen,RUS,62,26+ 55. | 23 62. [60.60],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,26+,23
Jech Martin,CZE,62,26+ 55. | 23 62. [60.60],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,26+,23
Wechsler Or,ISR,62,26+ 55. | 23 62. [60.60],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,26+,23
Bilodeau Francis,CAN,65,22+ 64. | 23+ 54. [61.14],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,22+,23+
Takzhanov Yury,RUS,66,13+ 73. | 25 51. [61.64],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,13+,25
Flor Vazquez Jonatan,ESP,67,25 60. | 23 62. [63.23],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,25,23
Zeni Alessandro,ITA,67,25 60. | 23 62. [63.23],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,25,23
Topin Tanguy,FRA,69,16+ 72. | 23+ 54. [64.34],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,16+,23+
Lamberechts Lowie,BEL,70,22 67. | 22+ 69. [68.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,22,22+
Murdoch Kyle,CAN,71,22+ 64. | 19+ 71. [68.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,22+,19+
Verdasco Urizal Sergio,ESP,72,17+ 70. | 19+ 71. [71.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,17+,19+
Keusters Teun,NED,73,18 68. | 13 75. [72.15],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,18,13
González Gutiérrez Jerome,ESP,74,13 77. | 22+ 69. [73.15],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,13,22+
Farkas Tamás,HUN,75,17+ 70. | 1 78. [74.16],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,17+,1
Cano Blazquez Javier,ESP,76,13+ 73. | 14 74. [74.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,13+,14
Suolang Jiacuo,CHN,77,9+ 78. | 19+ 71. [74.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,9+,19+
Black Wesley,RSA,78,13+ 73. | 13 75. [75.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,903,2015,Briançon,Lead,Men,Qualification,2015-07-17,/api/v1/category_rounds/3459/results,/api/v1/events/903/result/1,13+,13
