name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Sharafutdinov Dmitrii,RUS,6,3t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,2,2,X,X,1,1,X,2
Timonov Vadim,RUS,7,4t8 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,1,1,5,5
Yamauchi Makoto,JPN,7,3t5 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,3,X,X,2,2,1,1
Hojer Jan,GER,8,4t9 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,2,2,X,1,5,5
Mecherzynski-Wiktor Andrzej,POL,8,3t6 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,3,3,X,X,2,1,X,1
Gelmanov Rustam,RUS,9,3t6 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,1,1,X,X,1,1,X,1
Sugimoto Rei,JPN,9,3t3 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,1,1,X,X
Topishko Sergii,UKR,9,3t3 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,1,1,X,X
Averdunk Alexander,GER,10,3t9 5b16,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,5,5,X,7,2,1,X,1
Baratzadeh Gholamali,IRI,11,3t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,X,1,2,2
Hori Tsukuru,JPN,11,3t4 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,2,2,X,X,1,1,X,1
Kruder Jernej,SLO,11,3t9 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,7,7,X,3,X,X
Scarperi Stefan,ITA,12,3t9 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,1,1,X,X,4,2,X,X
Khazanov Alex,ISR,13,3t4 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,1,1,X,X,X,2,1,1
Ometz Baptiste,SUI,13,2t2 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,X,1,X,1
Danker Stefan,GER,14,2t2 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,11,1,1,X,1
Fujii Kokoro,JPN,14,3t4 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,9,2,1,1,1
Landman Tyler,GBR,15,3t4 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,1,1,X,X,1,1,X,X
Levier Alban,FRA,15,2t4 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,1,1,X,X,X,1,X,1
Moroni Gabriele,ITA,15,2t4 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,1,1,X,X,X,1,X,1
Arc Kevin,FRA,16,3t5 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,1,X,X,3,3,1,1
Difelice Andre,CAN,17,2t4 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,2,X,X,2,1,X,2
Ennemoser Lukas,AUT,17,3t6 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,1,X,X,1,1,3,3
Hans Moritz,GER,17,2t4 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,3,3,X,X,X,1,X,2
Narasaki Tomoa,JPN,18,3t9 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,2,4,1,4,4
Barrans David,GBR,19,2t4 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,1,1,X,X,X,1,X,3
Nakano Minoru,JPN,19,2t2 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,3,X,X,X,1,1,1
Cornu Manuel,FRA,20,2t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,4,X,X,X,1,4,1
Mawem Mickael,FRA,20,2t2 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,1,1,X,X,X,1,X,X
Piazza Riccardo,ITA,20,2t2 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,1,1
Schilling Levin,GER,20,2t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,1,X,X,3,3,X,1
Holowach Jason,CAN,22,2t3 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,1,1,X,X,X,2,X,X
Phillips Nathan,GBR,22,2t5 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,X,X,X,X,2,2,X,1
Erber Matthias,AUT,23,2t3 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,2,2
Gozzi Marco,ITA,23,1t1 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,3,X,X,X,1,X,1
Dornauer Alfons,AUT,24,2t4 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,3,3,X,X,X,1,X,X
Jafari Mahmoudabadi Mohammad,IRI,24,2t4 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,1,2,2
Vezonik Gregor,SLO,24,1t1 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,2
Firnenburg David,GER,25,1t1 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,3
Luzhetskii Sergei,RUS,25,1t1 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,3,X,1
Larson Josh,USA,26,2t4 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,5,3,3
Baumann Jonas,GER,27,1t1 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,2,X,4
Petrov Nikola,BUL,27,2t5 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,4,4
Barth Solomon,USA,28,2t6 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,5,4,X,X,X,1,X,X
Jodlowski Jakub,POL,28,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Ridal William,GBR,28,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,1
Wurm Alexander,GER,28,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,1
Sethna Eric,CAN,29,2t6 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,5,5,5
Gerhardt Luis,GER,30,2t8 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,X,X,5,4,X,1,X,X
Blaser Benjamin,SUI,31,1t1 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,4,X,X
Watabe Keita,JPN,31,1t1 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,2,X,1,X,3
Bonder Jeremy,FRA,32,1t1 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,5,X,3,X,1,X,X
Cujic Borna,CRO,32,1t2 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,6,X,2
Jelonek Pawel,POL,33,1t2 3b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,6,X,4
Posch Jan-Luca,AUT,33,1t1 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,4,X,7,X,1,X,X
Ometz Samuel,SUI,34,1t2 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,X,X,3
Parma Georg,AUT,34,1t1 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,3
Habermann Mats,GER,35,1t1 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,1,X,X,X,4,X,X
Harrison Campbell,AUS,35,1t2 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,X,X,X
Lazure Sebastien,CAN,35,1t1 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,4,X,1,X,X
Roca Lopez Pol,ESP,35,1t2 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,X,X,X
Arnel Iisager Bjørn,DEN,37,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Baltrunas Kipras,LTU,37,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Geiman Austin,USA,37,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Geukens Lukas,BEL,37,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Hanssens Stephane,BEL,37,1t3 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,X,X,X,X,X,1,X,3
Stranik Stepan,CZE,37,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,1,X,X
Leinenbach Dominik,GER,38,1t3 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,X,X,X,X,X,X,X,2
Nicholas Lee Zong Jun,SGP,38,1t3 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,3,3,X,X,X,X,X,X,X,2
Heiniger Kevin,SUI,40,1t4 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,X,2,X,X,X,5,X,1
Weiler Elias,AUT,41,1t4 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,X,1,X,X,X,X,X,2
Glowka Jakub,POL,42,1t1 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,2,X,X
Lamb Andrew,USA,42,1t4 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,X,3,X,X,X,1,X,X
Ma ZiDa,CHN,42,1t1 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,2,X,X
Flor Vazquez Jonatan,ESP,43,1t4 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,4,4,X,4,X,X,X,X,X,3
Kucera Roman,CZE,44,1t5 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,5,5,X,X,X,X,X,X,X,1
Petrasiunas Vilimantas,LTU,44,1t1 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,4,X,X
Jordan Jarred,AUS,45,1t1 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,X
Marchionne Danilo,ITA,45,1t1 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,X
Montes Sebastian M,ARG,45,1t1 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,X
Nouri Amir,IRI,45,1t5 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,5,5,X,X,X,X,X,X,X,3
Yildirim Övgün,TUR,45,1t1 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,1,1,X,X,X,X,X,X,X,X
Jedlicka Jakub,CZE,46,1t5 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,5,5,X,X,X,X,X,X,X,X
Kolasangian Reza,IRI,47,1t6 3b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,6,6,X,X,X,X,X,4,X,2
Abel Ben,AUS,48,1t6 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,6,6,X,X,X,X,X,X,X,2
Burns Dominic,IRL,49,1t2 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,2,X,X,X,3,X,X
Ebler Erik,SWE,49,1t6 1b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,6,6,X,X,X,X,X,X,X,X
Li Beiji,CHN,49,1t6 1b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,6,6,X,X,X,X,X,X,X,X
Kleshnov Stanislav,UKR,50,1t2 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,1,X,X,X,6,X,X
Marschner Kim,GER,51,1t2 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,1,X,X
Schmidt Santiago,ARG,51,0t 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,X,X,X,X,X,X,X,4,X,2
Calvente Santana Nazaret,ESP,52,0t 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,X,X,X,X,X,X,X,7,X,1
Sopeju Ayodele,CAN,52,1t2 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Men,Qualification,2015-08-14,/api/v1/category_rounds/3471/results,/api/v1/events/905/result/3,2,2,X,X,X,X,X,5,X,X
