name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Verhoeven Anak,BEL,11,Top 1. | 37 15. [9.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,Top,37
Chanourdie Julia,FRA,12,Top 1. | 36+ 16. [10.54],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,Top,36+
Kobayashi Yuka,JPN,13,38+ 12. | 41+ 10. [11.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,38+,41+
Ota Risa,JPN,14,36+ 15. | 40 12. [13.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,36+,40
Noguchi Akiyo,JPN,15,37+ 14. | 39+ 13. [13.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,37+,39+
Janicot Hélène,FRA,16,26+ 19. | 39+ 13. [16.84],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26+,39+
Lavarda Jenny,ITA,17,35 16. | 36+ 16. [17.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,35,36+
Fiser Julia,AUT,18,30+ 17. | 36+ 16. [17.73],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,30+,36+
Dufraisse Alizée,FRA,19,28 18. | 36+ 16. [18.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,28,36+
van Bergen Nikki,NED,20,26+ 19. | 36+ 16. [19.71],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26+,36+
Vejmolova Iva,CZE,21,25+ 27. | 36+ 16. [22.76],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,25+,36+
Hulliger Michelle,SUI,22,26+ 19. | 29+ 30. [25.31],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26+,29+
Kamin Rebeka,SLO,22,26+ 19. | 29+ 30. [25.31],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26+,29+
Meke Veronika,SLO,24,26 24. | 32+ 28. [26.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26,32+
Holfeld Johanna,GER,25,25+ 27. | 33+ 24. [26.72],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,25+,33+
Slemensek Tjasa,SLO,25,25+ 27. | 33+ 24. [26.72],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,25+,33+
Romain Salomé,FRA,27,24+ 31. | 35+ 23. [27.55],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,24+,35+
Fredman Netta,ISR,28,25 30. | 33+ 24. [27.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,25,33+
Bacher Barbara,AUT,29,26+ 19. | 24+ 37. [28.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26+,24+
Gollo Asja,ITA,30,26 24. | 26+ 34. [29.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26,26+
Herrmann Lena,GER,30,26 24. | 26+ 34. [29.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,26,26+
Ghisolfi Claudia,ITA,32,21.5 40. | 36 22. [29.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,21.5,36
Marigo Léa,FRA,33,23+ 36. | 33+ 24. [30.51],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,23+,33+
Malamid Evgeniia,RUS,34,24+ 31. | 31+ 29. [30.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,24+,31+
Thompson-Smith Molly,GBR,35,24+ 31. | 29 32. [32.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,24+,29
Doumont Heloïse,BEL,36,24+ 31. | 27 33. [33.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,24+,27
Clostermann Chiara Maria,GER,37,24+ 31. | 24+ 37. [35.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,24+,24+
Vrablikova Gabriela,CZE,38,23+ 36. | 20 40. [38.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,23+,20
Kruder Julija,SLO,39,15+ 41. | 25 36. [38.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,15+,25
SKVARC BOZIC Kaja,SLO,40,22+ 39. | 24+ 37. [38.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,22+,24+
Korherr Solveig,GER,41,23 38. | 19+ 41. [39.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,23,19+
Vlckova Eliska,CZE,42,14+ 42. | 18+ 42. [42.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,14+,18+
Georgieva Maria,BUL,43,14 43. | 16+ 43. [43.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Women,Qualification,2015-11-14,/api/v1/category_rounds/3496/results,/api/v1/events/909/result/5,14,16+
