name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Becerra Mathilde,FRA,16,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,38+
Kalan Tjasa,SLO,17,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,38+
Durif Charlotte,FRA,18,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,38+
Koller Anne-Sophie,SUI,19,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,38+
Fredman Netta,ISR,20,37.5,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,37.5
Posch Katharina,AUT,21,37+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,37+
Chanourdie Julia,FRA,22,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,37
Söderlund Matilda,SWE,23,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,36
Dufraisse Alizée,FRA,24,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,30+
Gollo Asja,ITA,25,30,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,30
Röck Magdalena,AUT,26,18+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,18+
Berthier Nolwen,FRA,27,18+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Women,Semi-Final,2015-07-10,/api/v1/category_rounds/3447/results,/api/v1/events/902/result/5,18+
