name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Kipriianova Ekaterina,RUS,11,2t2 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,2,X,X,1,1,X,X
Chulich Lisa,USA,12,3t10 5b13,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,7,7,X,2,2,2,X,1,1,1
Sterrer Franziska,AUT,12,2t2 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,3,X,X,1,1,X,X
Kobayashi Yuka,JPN,13,3t12 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,8,8,X,X,X,X,1,1,3,2
Sandoz Mélanie,FRA,13,2t2 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,X,X,X,1,1,X,X
Oba Miwa,JPN,14,2t3 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,7,X,1,1,1
Ruzickova Petra,CZE,14,2t3 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,5,X,X,1,1,2,2,X,X
Blair-Coyle Sierra,USA,15,2t4 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,1,X,X,X,2,2,1
Pinggera Julia,AUT,15,2t3 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,X,1,1,X,X
Chanourdie Julia,FRA,16,2t4 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,3,X,X,2,1,X,1
Vollenwyder Anna,AUT,16,2t4 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,3,X,1,X,5,1,1,X,X
Le Neve Melissa,FRA,17,2t4 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,3,X,3,X,X,1,1,X,1
Petri Friederike,GER,17,2t4 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,1,X,X,1,1,3,3,X,X
Aschauer Bettina,GER,18,2t4 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,4,X,X,3,3,1,1,X,X
Bestvater Alma,GER,18,2t4 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,6,X,X,X,4,3,3
Ebner Andrea,ITA,19,2t4 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,3,X,X,X,X,1,1,X,X
Toda Homare,JPN,19,2t4 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,3,X,X,X,X,X,1,1,1
Borella Anna,ITA,20,2t5 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,X,3,3,X,X
Lamb Katherine,USA,20,2t5 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,4,4,X,X,X,3,1,1,X,2
Rekabi Elnaz,IRI,21,2t5 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,4,4,X,X,X,4,X,2,1,1
Zijlstra Vera,NED,21,2t6 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,4,X,X,4,1,X,X
Fakhritdinova Dinara,RUS,22,2t8 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,6,6,X,X,X,X,2,2,X,X
Kümin Andrea,SUI,22,2t5 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,4,4,X,X,X,6,1,1,X,1
Hosono Kaori,JPN,23,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,1,1,X,1,X,X
Retschy Monika,GER,23,2t6 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,1,X,4,X,1,5,4
Sethna Elise,CAN,23,1t1 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,1,1,X,X,X,X,X,1,X,X
Gerhardt Emilie,GER,24,2t13 3b16,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,10,9,X,X,X,4,X,X,3,3
Bilkova Karina,CZE,25,1t2 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,1,X,2,X,X,X,X,X,X
Crane Leah,GBR,25,1t2 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,X,X,1,X,X
Färber Johanna,AUT,25,1t2 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,X,X,1,X,1
PUBU ZhuoMa,CHN,26,1t2 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,2,2,X,X,X,X,X,1,X,2
Dunbar Jelisa,CAN,27,1t3 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,2,X,X,X,X,X,1,X,X
Kalandyk Paulina,POL,27,1t3 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,3,X,X,X,X,X,1,X,1
JIANG Rong,CHN,28,1t3 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,3,2,X,X,X,X,X,2,X,X
Rauberger Sophie,GER,28,1t5 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,5,5,X,1,X,3
Grigorjeva Santa,LVA,29,1t5 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,5,5,X,X,X,2,X,X,X,X
Čelková Mária ,SVK,29,1t5 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,5,4,X,X,X,X,X,2,X,X
Kiesgen Lilli ,GER,30,1t7 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,7,7,X,X,X,X,X,1,X,2
Király Nóra,HUN,30,1t5 2b10,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,5,5,X,X,X,X,X,5,X,X
Hönig Afra,GER,31,1t7 3b16,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,7,7,X,X,X,X,X,3,X,6
Yokoyama Sofya,SUI,31,1t5 1b4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,5,4,X,X,X,X,X,X,X,X
Kuzmenko Irina,RUS,32,1t10 2b11,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,10,10,X,X,X,X,X,1,X,X
Langenkamp Noemi,SUI,32,0t 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,1,X,X,X,X,X,1,X,X
Grandcoing Romane,FRA,33,0t 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,2,X,X,X,2,X,1
Kudrova Nelly,CZE,33,0t 2b12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,9,X,X,X,X,X,3,X,X
Weldon Stacey,CAN,34,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,5,X,1,X,2
Zakharova Margaryta,UKR,34,0t 2b17,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,10,X,7,X,X
Kim Theisen Michelle,DEN,35,0t 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,2,X,1
Pidgeon Thomasina,CAN,35,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,1,X,X
Brady Katrin,GER,36,0t 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,1,X,4
Koreivaite Milda,LTU,36,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,3,X,X,X,X,X,X,X,X
Patarcic Inga,CRO,36,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,3,X,X,X,X,X,X,X,X
Frangos Rebecca,CAN,37,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,4,X,3
Vandet Salling Katrine,DEN,38,0t 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,7,X,X,X,1
ZABALA Zurinaga Itziar,ESP,38,0t 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,5,X,X
Seibokaite Agniete,LTU,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Brumm Sue,USA,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Cohen Or,ISR,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Heinze Cacho Sofia,MEX,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Martinez  Maria del Carmen ,MEX,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Zanetti Martina,ITA,39,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,1,X,X
Özak Lara,TUR,39,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,X,X,X
Fierro Mariana,MEX,40,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,2,X,X
Kotrbova Daniela,CZE,41,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,3,X,X
Vest Allison,CAN,41,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2015,905,2015,Munich,Boulder,Women,Qualification,2015-08-14,/api/v1/category_rounds/3468/results,/api/v1/events/905/result/7,X,X,X,X,X,X,X,3,X,X
