name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Kobayashi Yuka,JPN,11,35.5+ 12. | 40+ 9. [10.95],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,35.5+,40+
Röck Magdalena,AUT,12,38+ 9. | 38+ 13. [11.32],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,38+,38+
van Bergen Nikki,NED,13,35+ 13. | 39 12. [12.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,35+,39
Schranz Christine,AUT,14,34+ 15. | 40+ 9. [13.04],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34+,40+
Romain Salomé,FRA,15,34+ 15. | 38+ 13. [15.15],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34+,38+
Lavarda Jenny,ITA,16,35+ 13. | 37+ 17. [15.80],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,35+,37+
Dufraisse Alizée,FRA,17,34+ 15. | 38 15. [16.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34+,38
Ring Alina,SUI,18,34+ 15. | 37+ 17. [17.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34+,37+
Stotz Rebekka,SUI,18,34+ 15. | 37+ 17. [17.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34+,37+
Ghisolfi Claudia,ITA,20,32+ 22. | 37+ 17. [20.17],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,32+,37+
Bacher Barbara,AUT,21,34 20. | 33 21. [20.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,34,33
Thompson-Smith Molly,GBR,22,33 21. | 30+ 24. [23.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,33,30+
Fredman Netta,ISR,23,29+ 24. | 31 22. [23.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29+,31
Berthier Nolwen,FRA,24,30+ 23. | 30+ 24. [24.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,30+,30+
Hafsaas Tina Johnsen,NOR,25,28+ 30. | 31 22. [25.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,28+,31
Kümin Andrea,SUI,26,29+ 24. | 30 29. [26.93],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29+,30
Fakhritdinova Dinara,RUS,27,29 27. | 30+ 24. [26.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29,30+
Hulliger Michelle,SUI,27,29 27. | 30+ 24. [26.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29,30+
Clostermann Chiara Maria,GER,29,29+ 24. | 27 30. [27.39],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29+,27
Malamid Evgeniia,RUS,30,26+ 32. | 30+ 24. [28.84],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,26+,30+
Doumont Heloïse,BEL,31,29 27. | 25 31. [29.46],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,29,25
Amann Katrin,SWE,32,27 31. | 21 33. [31.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,27,21
Vrablikova Gabriela,CZE,33,22+ 33. | 23+ 32. [32.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,22+,23+
Wood Jennifer,GBR,34,19+ 34. | 18 34. [34.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,19+,18
Claes Elfe,BEL,35,19+ 34. | 16 37. [35.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,19+,16
Verhaeren Margot,BEL,36,19 36. | 16+ 35. [36.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,19,16+
Wyett Olivia,CAN,36,19 36. | 16+ 35. [36.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Women,Qualification,2015-09-26,/api/v1/category_rounds/3480/results,/api/v1/events/907/result/5,19,16+
