name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Nomura Shinichiro,JPN,31,33+ 37. | 37+ 25. [30.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,33+,37+
Lorenzi Simon,BEL,32,40 21. | 32 44. [31.29],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,40,32
Puman Hannes,SWE,33,38+ 27. | 33+ 36. [33.05],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,38+,33+
Collin Nicolas,BEL,34,29+ 51. | 38 24. [35.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,29+,38
Pope James,GBR,35,30+ 44. | 37 27. [35.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30+,37
Barrans David,GBR,36,37+ 32. | 33+ 36. [35.60],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,37+,33+
Köb Lukas,AUT,36,32+ 38. | 35+ 31. [35.60],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,32+,35+
Hakamada Naoto,JPN,38,32+ 38. | 34 35. [36.95],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,32+,34
Harada Kai,JPN,38,35 34. | 33+ 36. [36.95],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,35,33+
Berthe Sébastien,BEL,40,38 30. | 30+ 48. [38.26],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,38,30+
Lehmann Sascha,SUI,41,30+ 44. | 35+ 31. [38.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30+,35+
Tekles Martin,GER,42,35 34. | 32 44. [39.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,35,32
Parmentier Hugo,FRA,43,32 41. | 33+ 36. [40.23],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,32,33+
Schiestl Matthias,AUT,44,30+ 44. | 33+ 36. [42.36],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30+,33+
Huser Kevin,SUI,45,32+ 38. | 31+ 46. [42.59],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,32+,31+
Röck Bernhard,AUT,46,31+ 43. | 33 43. [43.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,31+,33
Hardmeier Obed,SUI,47,30 49. | 33+ 36. [43.94],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30,33+
Firnenburg Ruben,GER,48,32 41. | 29+ 49. [45.09],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,32,29+
Schab Piotr,POL,49,30+ 44. | 31+ 46. [46.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30+,31+
Smith Nathan,CAN,50,30+ 44. | 23+ 56. [50.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30+,23+
Waldleben Moritz,SUI,51,27+ 53. | 27+ 50. [53.18],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,27+
Jech Martin,CZE,52,27+ 53. | 27 52. [53.96],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,27
Bednar Stefan,SVK,53,27+ 53. | 26 54. [54.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,26
Armino Nigel,NED,54,27+ 53. | 23+ 56. [56.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,23+
Dawson Luke,GBR,55,26+ 61. | 27+ 50. [56.40],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26+,27+
Kushnir Yiftach,ISR,56,30 49. | 20+ 66. [57.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,30,20+
Brand Mark,NED,57,29+ 51. | 21 64. [57.63],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,29+,21
Bøe Leo Ketil,NOR,58,27+ 53. | 22+ 58. [57.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,22+
Lempereur Sven,BEL,58,27+ 53. | 22+ 58. [57.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,22+
Lis Jurgen,BEL,58,27+ 53. | 22+ 58. [57.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27+,22+
Vancayzeele Nicolas,BEL,61,26+ 61. | 25+ 55. [58.86],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26+,25+
Giraldo Nicolas,COL,62,26 66. | 26+ 53. [59.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26,26+
van Laere Don,NED,63,26+ 61. | 22+ 58. [61.22],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26+,22+
Klemsa Martin,CZE,64,26+ 61. | 22 62. [62.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26+,22
Hernández Castilla Àlex,ESP,65,27 60. | 20+ 66. [63.17],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,27,20+
Berger Noé,LUX,66,25 68. | 21+ 63. [65.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,25,21+
Yoon Joohwan,KOR,66,26+ 61. | 20 68. [65.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26+,20
Verdasco Urizal Sergio,ESP,68,26 66. | 21 64. [65.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Qualification,2015-09-26,/api/v1/category_rounds/3483/results,/api/v1/events/907/result/1,26,21
