name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Nomura Shinichiro,JPN,20,35+ 23. | 34+ 14. [18.26],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,35+,34+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Qu HaiBin,CHN,21,38+ 18. | 27+ 20. [19.47],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,38+,27+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Hakamada Naoto,JPN,22,31+ 24. | 28+ 17. [21.21],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,31+,28+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Wang Qinghua,CHN,22,37+ 20. | 23+ 22. [21.21],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,37+,23+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Ma ZiDa,CHN,24,36 22. | 22.5+ 24. [22.98],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,36,22.5+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Jech Martin,CZE,25,24 28. | 23+ 22. [25.10],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,24,23+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Qu Changfeng,CHN,26,31+ 24. | 22+ 25. [25.25],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,31+,22+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Takata Tomoaki,JPN,27,31+ 24. | 22 27. [25.98],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,31+,22,2015-10-17_Wujiang_Lead_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,28,30 27. | 22+ 25. [26.24],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,30,22+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
BianBa ZhaXi,CHN,29,22+ 29. | 14+ 29. [29.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Men,Qualification,2015-10-17,/api/v1/category_rounds/3491/results,/api/v1/events/908/result/1,22+,14+,2015-10-17_Wujiang_Lead_Men_Qualification.csv
