name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Blair-Coyle Sierra,USA,13,1t2 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,2,2,1,X,X,X,X
Ekwinska Katarzyna,POL,13,2t4 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,1,1,3,1,X,X,X,X
Retschy Monika,GER,14,0t 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,1,X,1,X,1,X,X
Sinnhuber Karoline,AUT,14,2t5 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,X,1,1,4,4,X,X
Hosono Kaori,JPN,15,0t 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,2,X,1,X,X,X,X
Pidgeon Thomasina,CAN,15,0t 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,2,X,X,X,1,X,1,X,X
Zijlstra Vera,NED,15,2t6 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,1,1,1,5,1,X,X
Vollenwyder Anna,AUT,16,2t7 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,3,1,4,1,X,3,X,1,X,X
Caulier Chloe,BEL,17,2t7 4b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,5,4,X,2,2,2,X,X
Kassay Claire,AUS,17,0t 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,2,X,3,X,X,X,X
Frangos Rebecca,CAN,18,0t 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,2,X,5,X,1,X,X,X,X
Oba Miwa,JPN,18,0t 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,5,X,X,X,2,X,X
Sethna Elise,CAN,18,1t1 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,1,1,1,X,2,X,X
Miura Erina,JPN,19,1t3 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,3,3,X,1,X,1,X,X
Vest Allison,CAN,20,1t4 4b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,4,4,1,X,3,X,1,X,X
Wall Celeste,CAN,20,0t 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,X,X,X,X,4,X,X
Čelková Mária ,SVK,20,0t 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,3,X,X,X,2,X,X,X,X
Chulich Lisa,USA,21,1t4 3b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,5,4,4,X,X,X,1,X,X
Horan Emma,AUS,22,0t 2b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,5,X,2,X,X,X,X,X,X
Merrick Diane,GBR,22,1t5 3b12,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,3,5,4,X,X,X,5,X,X
Barry Kumari,AUS,23,0t 1b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,2,X,X,X,X,X,X,X,X
Lam Clarrie,CAN,23,0t 1b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,2,X,X,X,X,X,X,X,X
Stewart-Patterson Alison,CAN,23,0t 3b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,3,X,1,X,3,X,X
Neo Su En,CAN,24,0t 2b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,2,X,X,X,2,X,X
Vince Elizabeth,CAN,24,0t 2b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,1,X,3,X,X,X,X,X,X
Weber Alyssa,CAN,24,0t 2b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,3,X,X,X,X,X,1,X,X
Li Samantha,CAN,25,0t 1b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,3,X,X,X,X,X,X,X,X
Wyett Olivia,CAN,26,0t 1b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,4,X,X,X,X,X,X,X,X
Brunel-Guitton Catherine,CAN,27,0t 1b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,5,X,X,X,X,X,X,X,X
Jellema Kristina,CAN,27,0t 1b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,3,X,X
Gosselin Veronique,CAN,28,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,X,X,X
Márquez Adriana,GTM,28,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,X,X,X
Veevers Ashley,CAN,28,0t 1b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,6,X,X
Esmaeilzadeh Farnaz,IRI,29,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,X,X,X
Tweg Esti,CAN,29,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Women,Qualification,2015-05-30,/api/v1/category_rounds/3414/results,/api/v1/events/898/result/7,X,X,X,X,X,X,X,X,X,X
