name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Dornauer Alfons,AUT,6,4t10 4b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,4,1,1,1,4,4,X,X
Ondra Adam,CZE,6,4t10 5b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,5,4,1,1,X,1,3,1
Holowach Jason,CAN,7,4t12 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,4,1,4,3,1,1,3,3,X,X
Mecherzynski-Wiktor Andrzej,POL,7,3t3 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,1,1,1,1,X,1,X,X
Scarperi Stefan,ITA,7,3t3 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,1,1,1,1,X,1,X,X
Skofic Domen,SLO,8,4t13 4b12,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,6,6,X,X,2,1,1,1,4,4
Cornu Manuel,FRA,9,4t25 4b18,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,6,4,2,1,5,2,12,11
Glairon Mondet Guillaume,FRA,9,3t4 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,2,1,1,1,X,1,X,X
Blaser Benjamin,SUI,10,3t7 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,1,X,X,2,1,3,1,X,X
Coleman Nathaniel,USA,10,3t4 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,1,1,1,1,1,X,2,X,X
Conrad Mathias,GER,10,3t4 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,2,2,1,1,1,X,X
Piccolruaz Michael,ITA,11,3t8 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,1,3,1,X,2,4,4
Barrans David,GBR,12,3t8 5b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,1,6,6,X,2,1,1
de Leeuw Nicky,NED,12,3t10 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,5,1,X,X,3,1,2,1,X,3
Kassay James,AUS,12,3t10 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,4,1,5,1,1,1,X,3,X,X
Raboutou Shawn,USA,13,3t9 4b15,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,5,4,3,1,X,9,X,X
Hojer Jan,GER,14,3t10 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,4,1,X,X,4,1,2,2,X,X
Stranik Martin,CZE,14,2t2 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,1,1,X,2,X,X
Arnel Iisager Bjørn,DEN,15,2t4 3b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,3,2,X,1,X,X
Huerta Mauricio,MEX,15,3t14 5b17,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,1,1,1,X,2,12,12
Difelice Andre,CAN,16,2t2 3b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,1,1,X,X,X,8
Verhoeven Jorg,NED,16,2t4 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,6,3,1,X,X,X,X
Heiniger Kevin,SUI,17,2t4 5b17,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,3,3,X,6,X,1,X,6,1,1
Larson Josh,USA,17,1t1 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,3,X,1,X,3,X,X
Khazanov Alex,ISR,18,1t1 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,1,X,1,X,X
Narasaki Tomoa,JPN,18,2t4 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,6,3,1,1,1,X,X,X,X
O'Rourke Michael,USA,19,1t1 3b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,5,X,1,X,X,X,X
Sethna Eric,CAN,19,2t5 4b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,3,2,X,5,2,1,X,1,X,X
Parkinson Louis,GBR,20,1t1 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,1,X,6,X,X
Watabe Keita,JPN,20,2t6 4b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,5,5,X,3,X,1,1,1,X,X
Glowka Jakub,POL,21,1t1 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,1,X,X,X,X
Nicoloso Pedro Ferreira,BRA,21,1t1 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,1,X,X,X,X
Tiukuvaara Samuel,CAN,21,1t1 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,1,X,X,X,X
Yamauchi Makoto,JPN,21,2t6 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,1,3,1,3,1,X,X
Phillips Nathan,GBR,22,1t1 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,3,X,1,X,3,X,X
Geiman Austin,USA,23,1t3 4b12,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,3,3,X,1,X,1,X,7,X,X
Fisher Daniel,AUS,24,1t1 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,4,X,X,X,X
Lazure Sebastien,CAN,24,1t1 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,1,1,X,X,X,X,X,4,X,X
West Ben,GBR,24,1t4 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,3,X,X,X,1,4,2,X,X
Weiler Elias,AUT,25,1t4 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,4,4,X,X,X,1,X,X,X,X
Taplin Jesse,CAN,26,1t5 3b13,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,5,X,X,X,3,5,5,X,X
Unger Simon,GER,26,1t2 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,1,X,X,X,1,X,1,X,X
Schmidt Santiago,ARG,27,1t2 3b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,1,X,X,X,2,X,5,X,X
Tiukuvaara Ville,CAN,27,0t 3b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,4,X,X,X,1,X,X,X,4
Bourassa-Moreau Julien,CAN,28,0t 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,1,X,X,X,1,X,X,X,X
Gravelle Yves,CAN,28,1t2 2b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,2,2,X,X,X,1,X,X,X,X
Ludford Adam,ZAF,29,0t 2b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,3,X,4,X,X
Montes Sebastian M,ARG,29,1t3 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,3,3,X,X,X,2,X,1,X,X
Coley Orrin,GBR,30,1t6 3b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,6,2,X,X,X,1,X,4,X,X
Smith Nathan,CAN,30,0t 2b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,4,X,5,X,X
Hunter Shaun,CAN,31,0t 3b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,2,X,X,X,2,X,3,X,X
Uchida Lucas,CAN,31,0t 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,1,X,X,X,X
Archambault Dan,CAN,32,0t 1b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,2,X,X,X,X
Funk Andrew,CAN,32,0t 2b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,2,X,X,X,1,X,X,X,X
Sopeju Ayodele,CAN,32,0t 2b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,2,X,X,X,1,X,X,X,X
LOPEZ VALDEZ Hector,MEX,33,0t 1b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,4,X,X,X,X
Pacheco Nicolas,ARG,33,0t 1b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,4,X,X,X,X,X,X,X,X
Eveleigh Marc,CAN,34,0t 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,1,X,X,X,X,X,X,X,X
Karaman Dmitri,CAN,34,0t 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,1,X,X,X,X,X,X,X,X
Tiger Jake,CAN,35,0t 1b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,5,X,X,X,X
D'Anastasio Robert,USA,36,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,X,X,X,X,X
Fenton Benjamin,CAN,36,0t 0b,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,X,X,X,X,X,X,X,X,X
Mérida Bryan,GTM,36,0t 1b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,898,2015,Toronto,Boulder,Men,Qualification,2015-05-30,/api/v1/category_rounds/3417/results,/api/v1/events/898/result/3,X,2,X,X,X,X,X,X,X,X
