name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Parma Georg,AUT,28,30 33. | 34+ 18. [25.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,30,34+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Tekles Martin,GER,29,31 27. | 28 27. [28.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31,28,2015-11-14_Kranj_Lead_Men_Qualification.csv
Bergant Martin,SLO,30,31+ 23. | 27+ 29. [28.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31+,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Raztresen Jure,SLO,31,32+ 16. | 19+ 40. [28.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,32+,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Qu HaiBin,CHN,32,28 34. | 30+ 23. [29.39],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,28,30+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,33,31 27. | 27+ 29. [30.43],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Cano Blazquez Javier,ESP,34,26 40. | 30+ 23. [31.56],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,26,30+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Bydtaev Sergei,RUS,35,31+ 23. | 19+ 40. [32.65],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31+,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Röck Bernhard,AUT,36,28 34. | 27+ 29. [34.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,28,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Blein Charli,FRA,37,31+ 23. | 19 48. [34.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,31+,19,2015-11-14_Kranj_Lead_Men_Qualification.csv
Kushnir Yiftach,ISR,38,27+ 39. | 27+ 29. [35.60],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,27+,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Hanssens Stephane,BEL,39,28 34. | 19+ 40. [39.57],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,28,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Barrans David,GBR,40,25+ 44. | 23+ 37. [41.35],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,25+,23+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Preskar Milan,SLO,41,22 55. | 27+ 29. [42.28],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,22,27+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Collin Nicolas,BEL,42,26 40. | 19+ 40. [42.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,26,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Vogt Dimitri,SUI,43,28 34. | 15 52. [44.09],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,28,15,2015-11-14_Kranj_Lead_Men_Qualification.csv
Peharc Anze,SLO,44,23 50. | 23+ 37. [44.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,23,23+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Unuk Tim,SLO,44,23 50. | 23+ 37. [44.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,23,23+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Samoilov Fedir,UKR,46,26 40. | 17+ 50. [45.55],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,26,17+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Chernikov Mikhail,RUS,47,30+ 31. | 6 66. [45.60],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,30+,6,2015-11-14_Kranj_Lead_Men_Qualification.csv
Pope James,GBR,48,24+ 47. | 19+ 40. [45.69],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,24+,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Flohé Yannick,GER,49,23 50. | 19+ 40. [47.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,23,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Huser Kevin,SUI,50,26 40. | 15 52. [47.34],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,26,15,2015-11-14_Kranj_Lead_Men_Qualification.csv
Posch Jan-Luca,AUT,51,25+ 44. | 16.5 51. [47.91],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,25+,16.5,2015-11-14_Kranj_Lead_Men_Qualification.csv
Kauffmann Antoine,BEL,52,20 57. | 19+ 40. [49.79],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,20,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Jech Martin,CZE,53,19 59. | 19+ 40. [50.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,19,19+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Schab Piotr,POL,54,22+ 54. | 19 48. [51.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,22+,19,2015-11-14_Kranj_Lead_Men_Qualification.csv
Nomura Shinichiro,JPN,55,24+ 47. | 14+ 57. [53.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,24+,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Schiestl Matthias,AUT,55,24+ 47. | 14+ 57. [53.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,24+,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Hakamada Naoto,JPN,57,21 56. | 15 52. [54.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,21,15,2015-11-14_Kranj_Lead_Men_Qualification.csv
Binter Tomas,CZE,58,23 50. | 14+ 57. [55.59],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,23,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Zima Jan,CZE,59,14+ 64. | 15 52. [58.79],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,14+,15,2015-11-14_Kranj_Lead_Men_Qualification.csv
Ma ZiDa,CHN,60,19+ 58. | 14+ 57. [58.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,19+,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Altanchev Hristo,BUL,61,12+ 65. | 15 52. [59.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,12+,15,2015-11-14_Kranj_Lead_Men_Qualification.csv
Hardmeier Obed,SUI,62,17+ 61. | 14+ 57. [60.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,17+,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Esparta Frade Bittor,ESP,63,17 62. | 14+ 57. [60.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,17,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Jover Escapa Pau,ESP,64,16 63. | 14+ 57. [61.48],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,16,14+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Dobrzanski Maciej,POL,65,18 60. | 13+ 64. [61.97],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,18,13+,2015-11-14_Kranj_Lead_Men_Qualification.csv
Dawson Luke,GBR,66,12+ 65. | 6+ 65. [65.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2015,909,2015,Kranj,Lead,Men,Qualification,2015-11-14,/api/v1/category_rounds/3499/results,/api/v1/events/909/result/1,12+,6+,2015-11-14_Kranj_Lead_Men_Qualification.csv
