name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Joannes Thomas,FRA,13,36+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,36+
Nakano Minoru,JPN,14,36+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,36+
Timmermans Loïc,BEL,15,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,35+
Hanke Christoph,GER,16,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,35+
Blein Charli,FRA,17,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,35+
Hanssens Stephane,BEL,18,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,35+
Bonzom Maël,FRA,19,32+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,32+
Cano Blazquez Javier,ESP,20,29,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,29
Bombardi Marcello,ITA,21,28,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,28
Lechner Mario,AUT,22,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,27+
Kauffmann Antoine,BEL,23,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,27+
JonasMcRae Elan,CAN,24,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,27
Chernikov Mikhail,RUS,25,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,27
Ballet Thomas,FRA,26,26,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 ,907,2015,Puurs,Lead,Men,Semi-Final,2015-09-26,/api/v1/category_rounds/3484/results,/api/v1/events/907/result/1,26
