name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Blein Charli,FRA,18,33+ 16. | 33+ 19. [19.00],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,33+
Lehmann Sascha,SUI,19,29+ 29. | 36+ 13. [20.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,29+,36+
Park Jihwan,KOR,20,33+ 16. | 32+ 20. [21.13],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,32+
Primozic Urban,SLO,21,34 13. | 29+ 33. [24.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,34,29+
Parmentier Hugo,FRA,22,31 26. | 32+ 20. [24.72],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,31,32+
Nomura Shinichiro,JPN,23,30+ 27. | 32+ 20. [25.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,30+,32+
KIM Hanwool,KOR,24,32 24. | 31 29. [26.61],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,32,31
Timmermans Loïc,BEL,25,33+ 16. | 29+ 33. [28.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33+,29+
Chernikov Mikhail,RUS,26,30+ 27. | 30+ 31. [29.43],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,30+,30+
Bonzom Maël,FRA,27,27+ 34. | 32+ 20. [29.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,32+
Schiestl Matthias,AUT,27,27+ 34. | 32+ 20. [29.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,32+
Takata Tomoaki,JPN,27,27+ 34. | 32+ 20. [29.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,32+
Cho Seungwoon,KOR,30,33 23. | 29+ 33. [31.08],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,33,29+
Levier Alban,FRA,31,34+ 11. | 1 90. [32.17],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,34+,1
Bergant Martin,SLO,32,29+ 29. | 29+ 33. [35.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,29+,29+
Lechner Mario,AUT,32,29+ 29. | 29+ 33. [35.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,29+,29+
Cano Blazquez Javier,ESP,34,28+ 32. | 29+ 33. [36.66],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,28+,29+
Köb Lukas,AUT,35,31+ 25. | 29 52. [37.08],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,31+,29
Ravanal Tomas,CHI,36,27.5 33. | 29+ 33. [37.23],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27.5,29+
Vettorata Francesco,ITA,37,16+ 78. | 34+ 18. [38.30],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,34+
Hanssens Stephane,BEL,38,27+ 34. | 29+ 33. [39.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,29+
Parma Georg,AUT,38,27+ 34. | 29+ 33. [39.42],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,29+
Rudigier Max,AUT,40,23+ 53. | 32 28. [39.77],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,32
Monchois Nao,FRA,41,21+ 64. | 32+ 20. [40.27],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,32+
Puman Hannes,SWE,41,21+ 64. | 32+ 20. [40.27],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,32+
Ter-Minasyan Arman,RUS,43,26+ 41. | 29+ 33. [42.00],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26+,29+
Collin Nicolas,BEL,44,26 44. | 29+ 33. [43.47],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26,29+
Kauffmann Antoine,BEL,44,26 44. | 29+ 33. [43.47],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26,29+
Reuser Tim,NED,44,26 44. | 29+ 33. [43.47],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26,29+
Chesnokov Semen,RUS,47,21+ 64. | 31 29. [45.12],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,31
Hanke Christoph,GER,48,24+ 47. | 29+ 33. [45.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24+,29+
Raztresen Jure,SLO,48,24+ 47. | 29+ 33. [45.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24+,29+
Röck Bernhard,AUT,48,24+ 47. | 29+ 33. [45.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24+,29+
Vernaison Clement,FRA,51,27+ 34. | 28+ 59. [46.92],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,28+
Tekles Martin,GER,52,22 61. | 29+ 33. [51.03],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,22,29+
Bendazzoli Giorgio,ITA,53,24+ 47. | 29 52. [51.91],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24+,29
Carnati Stefano,ITA,54,26+ 41. | 26+ 63. [52.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26+,26+
Krakenberger Franz,SUI,54,26+ 41. | 26+ 63. [52.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,26+,26+
Bombardi Marcello,ITA,56,27+ 34. | 21+ 74. [52.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,27+,21+
JonasMcRae Elan,CAN,57,24 52. | 29 52. [53.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24,29
Ballet Thomas,FRA,58,23+ 53. | 29 52. [55.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,29
Carasio Lorenzo,ITA,58,23+ 53. | 29 52. [55.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,29
Camargo Felipe,BRA,60,24+ 47. | 26+ 63. [56.44],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,24+,26+
Zeni Alessandro,ITA,61,23+ 53. | 28+ 59. [57.98],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,28+
Binter Tomas,CZE,62,22 61. | 29 52. [58.40],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,22,29
Ma ZiDa,CHN,63,16+ 78. | 29+ 33. [58.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,29+
Vogt Dimitri,SUI,63,16+ 78. | 29+ 33. [58.51],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,29+
Duval Arsène,FRA,65,21+ 64. | 29 52. [61.60],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,29
Terentyev Sergey,RUS,66,23+ 53. | 25+ 69. [62.44],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,25+
Bergasse Remy,FRA,67,21+ 64. | 27+ 61. [64.88],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,27+
Kushnir Yiftach,ISR,68,21+ 64. | 27 62. [65.41],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,27
Bednar Stefan,SVK,69,21+ 64. | 26+ 63. [66.97],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,26+
Huser Kevin,SUI,70,23+ 53. | 20+ 78. [67.02],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,20+
Samoilov Fedir,UKR,70,23+ 53. | 20+ 78. [67.02],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,20+
Wechsler Or,ISR,72,23+ 53. | 19 84. [68.89],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,23+,19
Lamberechts Lowie,BEL,73,22 61. | 20+ 78. [70.21],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,22,20+
Flor Vazquez Jonatan,ESP,74,21+ 64. | 24+ 71. [70.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,24+
Murdoch Kyle,CAN,74,21+ 64. | 24+ 71. [70.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,24+
Firnenburg Ruben,GER,76,21+ 64. | 21 76. [72.65],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,21
Jech Martin,CZE,77,16+ 78. | 26+ 63. [72.78],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,26+
Keusters Teun,NED,78,20 76. | 22 73. [74.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,20,22
Takzhanov Yury,RUS,79,21+ 64. | 19.5+ 82. [75.22],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,21+,19.5+
Valencia Danny,ECU,80,16 86. | 25 70. [77.59],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16,25
Zima Jan,CZE,81,16+ 78. | 21+ 74. [77.92],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,21+
Serlachius Rolf Fredrik,SWE,82,1 90. | 26 68. [78.23],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,1,26
González Gutiérrez Jerome,ESP,83,16+ 78. | 21 76. [78.96],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,21
Verdasco Urizal Sergio,ESP,84,17 77. | 19.5 83. [79.94],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,17,19.5
Suolang Jiacuo,CHN,85,20+ 75. | 15 86. [80.31],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,20+,15
Topin Tanguy,FRA,86,16+ 78. | 20+ 78. [80.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,20+
Bilodeau Francis,CAN,87,16+ 78. | 18+ 85. [83.23],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,16+,18+
Rahimkhanov  Ramel,AZE,88,7 88. | 14+ 87. [87.75],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,7,14+
Rahimkhanov Rinat,AZE,89,12+ 87. | 13 89. [87.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,12+,13
Black Wesley,RSA,90,6+ 89. | 14+ 87. [88.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Lead,Men,Qualification,2015-07-10,/api/v1/category_rounds/3451/results,/api/v1/events/902/result/1,6+,14+
