name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Hafsaas Tina Johnsen,NOR,23,38 22. | 42+ 21. [22.50],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,38,42+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Ring Alina,SUI,23,38 22. | 42+ 21. [22.50],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,38,42+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Choong Katherine,SUI,25,33+ 24. | 42+ 21. [23.72],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,33+,42+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Bacher Barbara,AUT,26,31+ 27. | 42+ 21. [24.65],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,31+,42+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Fakhritdinova Dinara,RUS,27,33+ 24. | 40+ 26. [25.50],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,33+,40+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Sandbu Maria Davies,NOR,28,31 28. | 36 28. [28.74],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,31,36,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Doumont Heloïse,BEL,29,31 28. | 34+ 29. [29.25],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,31,34+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Kim Theisen Michelle,DEN,30,31 28. | 33+ 30. [29.75],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,31,33+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Plantin Stella,SWE,31,31 28. | 33 31. [30.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,31,33,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Amann Katrin,SWE,32,30 32. | 31 32. [32.00],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,30,31,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Kvandahl Lisa-Marie,NOR,33,25+ 33. | 29+ 33. [34.00],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,25+,29+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Massullo Julia,CAN,33,25+ 33. | 29+ 33. [34.00],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,25+,29+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Næsheim Eline,NOR,35,25+ 33. | 29 36. [34.99],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,25+,29,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Perry Roxy,AUS,36,19 37. | 29+ 33. [35.47],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,19,29+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Eriksrud Ragnhild,NOR,37,25 36. | 22 37. [36.50],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,25,22,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Rennan Jorun,NOR,38,17 38. | 17 40. [38.99],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,17,17,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Høiaas Ida Marie,NOR,39,16 39. | 17+ 39. [39.25],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,16,17+,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Ness Bibiana Dahle,NOR,40,14+ 41. | 20 38. [39.47],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,14+,20,2015-08-21_Stavanger_Lead_Women_Qualification.csv
Mia Kvåle Løvmo,NOR,41,16 39. | 7 41. [40.24],IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Qualification,2015-08-21,/api/v1/category_rounds/3474/results,/api/v1/events/906/result/5,16,7,2015-08-21_Stavanger_Lead_Women_Qualification.csv
