name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Fujii Kokoro,JPN,11,4t11 4b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,1,1,5,5,3,3,2,2,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Baratzadeh Gholamali,IRI,12,3t4 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,2,2,1,1,1,1,X,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Kassay James,AUS,13,3t5 4b14,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,2,2,X,10,1,1,2,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Levier Alban,FRA,14,3t6 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,1,1,4,4,1,1,X,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Narasaki Tomoa,JPN,15,3t6 4b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,2,2,2,2,2,2,X,2,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Piccolruaz Michael,ITA,16,3t7 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,1,1,5,1,1,1,X,4,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Difelice Andre,CAN,17,3t7 3b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,3,3,X,X,1,1,3,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Coleman Nathaniel,USA,18,2t3 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,X,2,2,1,1,1,X,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Nakano Minoru,JPN,19,2t3 4b12,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,X,1,X,9,1,1,2,1,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Cornu Manuel,FRA,20,2t4 4b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,X,1,3,3,1,1,X,3,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
Farrell Thomas,AUS,21,1t3 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",900,2015,Chongqing,Boulder,Men,Semi-Final,2015-06-20,/api/v1/category_rounds/3432/results,/api/v1/events/900/result/3,X,1,3,2,X,1,X,2,2015-06-20_Chongqing_Boulder_Men_Semi-Final.csv
