name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Lach Nina,AUT,18,9.380,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Elmer Alexandra,AUT,19,9.490,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Prokopiuk Monika,POL,20,9.600,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Rojas Andrea,ECU,21,9.610,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Esmaeilzadeh Farnaz,IRI,22,9.660,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Andrier Victoire,FRA,23,9.750,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Deschamps Margaux,FRA,24,9.880,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Pichler Stefanie,AUT,25,10.220,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Zakharova Margaryta,UKR,25,10.220,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Porta  Silvia,ITA,27,10.790,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Randi Giorgia,ITA,28,10.930,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Stewart-Patterson Alison,CAN,29,11.550,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Kan Daria,RUS,30,11.860,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Fossali Giulia,ITA,31,12.190,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Casellato Ginevra,ITA,32,12.270,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Durif Charlotte,FRA,33,12.330,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Pilz Jessica,AUT,34,13.570,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
Markovic Mina,SLO,35,20.220,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",902,2015,Chamonix,Speed,Women,Qualification,2015-07-10,/api/v1/category_rounds/3449/results,/api/v1/events/902/result/6
