name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Choong Katherine,SUI,15,36+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,36+
Onoe Aya,JPN,16,36,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,36
Dufraisse Alizée,FRA,17,35+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,35+
Schranz Christine,AUT,18,35,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,35
Röck Magdalena,AUT,19,29+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,29+
Lavarda Jenny,ITA,20,29+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,29+
Fredman Netta,ISR,21,29+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,29+
Hafsaas Tina Johnsen,NOR,22,29,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,29
Ring Alina,SUI,23,27+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,27+
Miller Delaney,USA,24,26+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,26+
Bacher Barbara,AUT,25,21+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,21+
Vejmolova Iva,CZE,26,20+,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,906,2015,Stavanger,Lead,Women,Semi-Final,2015-08-21,/api/v1/category_rounds/3475/results,/api/v1/events/906/result/5,20+
