name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Berry Samantha,AUS,20,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Lavarda Jenny,ITA,20,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Marchisio Stella,ITA,22,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Lipenska Helena,CZE,23,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Giammarco Giulia,ITA,24,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Benetti Lisa,ITA,25,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Arch Nina,AUT,26,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Lind Angelica,SWE,27,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Kremser Jasmin,AUT,28,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Kon Kimie,POR,29,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Mills Katherine,GBR,30,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
Ulrichova Zuzana,CZE,31,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Women,2005-06-16,/api/v1/events/394/result/7,2005-06-16_Fiera di Primiero_Boulder_Women_no-round.csv
