name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Caude David,FRA,30,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Lo Piccolo Cédric,FRA,30,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Oleksy Tomasz,POL,30,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Preußler Timo,GER,30,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Sova Matej,SLO,34,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Pfanner Andreas,AUT,35,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Bosma Peter,SWE,36,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
De Girolamo Vincent,FRA,36,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Manzanedo César Ciudad,ESP,38,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Titov Vyacheslav,UKR,39,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Kuess Mario,AUT,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Leitman Marek,SVK,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Malina Václav,CZE,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Neyer Thomas,AUT,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Svub Ondrej,SVK,40,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Winkler Daniel,SUI,45,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Gambaro Matteo,ITA,46,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Jung Daniel,GER,47,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Amann Mark,AUT,48,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Wagner Roland,AUT,48,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Hemund Kevin,SUI,50,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Jaggi Martin,SUI,50,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Reis Jürgen,AUT,50,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Hiramatsu Kosuke,JPN,53,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Schmid Thomas,SUI,53,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Tsuiki Takaaki,JPN,55,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Unterrainer Günther,AUT,55,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Breitenlechner Maximilian,AUT,57,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Buchauer Konrad,AUT,58,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Gouveia Anderson,BRA,59,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Thorbjoernsen Kristoffer Kvamme,NOR,60,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
Gartmann Tobias,GER,61,,UIAA Worldcup (L) - Imst (AUT) 2005,393,2005,Imst,Lead,Men,2005-05-26,/api/v1/events/393/result/1
