name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Badia Nicolas,FRA,33,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Bosma Peter,SWE,33,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Earl Andrew,GBR,35,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Huber Christoph,AUT,35,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Pekarev Mikhail,RUS,37,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Poplavskiy Stanislav,RUS,37,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Lyukhanov Konstantin,RUS,39,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Portsev Dmitriy,RUS,39,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Repcik Marek,SVK,41,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Sadyrov Marat,RUS,41,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Lai Chi-Wai,HKG,43,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Merz Aric,GER,43,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Chernikov Mikhail,RUS,45,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Nikiforovez Andrei,BLR,45,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Jubes Angarita Marco Antonio,ESP,47,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Zemski Alexei,RUS,47,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Kouzovlev Nikolai,RUS,49,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Minatchev Evgueni,RUS,49,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Neuhaus Thorsten,GER,51,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Tsipilev Nikolai,RUS,51,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Devyaterikov Artyom,KAZ,53,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Portsev Aleksei,RUS,53,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Lobzov Stanislav,RUS,55,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
Shumko Alexander,RUS,55,,UIAA Worldcup (B+S) - Moscow (RUS) 2005,389,2005,Moscow,Boulder,Men,2005-04-08,/api/v1/events/389/result/3
