name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Huber Christoph,AUT,30,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Rasmussen Stefan,SWE,30,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Neuhaus Thorsten,GER,32,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Brismo Simon,SWE,33,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Jaggi Martin,SUI,33,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Bradley Dan,GBR,35,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Preti Lucas,ITA,36,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Januel Nicolas,FRA,37,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Fujiwara Ryo,JPN,38,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Silva Frederico,POR,39,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Roux Christian,FRA,40,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Clement Nick,GBR,41,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Bolger Tom,GBR,42,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Lavier Cyril,FRA,43,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Borowka Karsten,GER,44,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Cehovin Urh,SLO,44,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Würth Peter,GER,44,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Glemarec Vincent,FRA,47,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Faria Leopoldo,POR,48,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Raillard Olivier,FRA,49,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Furusaka Kenta,JPN,50,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Merz Aric,GER,51,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Abreu José,POR,52,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Glemarec Florian,FRA,52,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
Royer Eric,FRA,52,,UIAA Worldcup (B) - Birmingham (GBR) 2005,388,2005,Birmingham,Boulder,Men,2005-03-18,/api/v1/events/388/result/3,2005-03-18_Birmingham_Boulder_Men_no-round.csv
