name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Avramov Stefan,BUL,26,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Kaurov Ivan,RUS,26,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Ito Hidekazu,JPN,28,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Chabot Alexandre,FRA,29,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Magin Philipp,GER,30,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Tishchenko Andriy,UKR,30,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Fuselier Michaël,FRA,32,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Sadyrov Marat,RUS,33,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
ZHAO Lei,CHN,33,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Becan Klemen,SLO,35,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Desgranges Romain,FRA,35,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Ovchinnikov Evgeny,RUS,37,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
Stosic Milos,SRB,38,,UIAA Worldcup (L+S) - Veliko Tarnovo (BUL) 2005,391,2005,Veliko Tarnovo,Lead,Men,2005-04-23,/api/v1/events/391/result/1
