name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Dutray Mathieu,FRA,15,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Borowka Karsten,GER,16,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Meral Julien,FRA,17,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Neuhaus Thorsten,GER,18,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Selica Gregor,SLO,18,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Würth Peter,GER,20,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Calibani Mauro,ITA,21,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Pringle Ethan,USA,21,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Gaidioz Loïc,FRA,23,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Parry Gareth,GBR,23,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Wilhelm Heiko,AUT,25,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Pezzulo Giovanni,ITA,26,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Caminati Michele,ITA,27,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Preti Lucas,ITA,27,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Thomassin Matthieu,FRA,29,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Jalmain Sebastien,FRA,30,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Duroche Pierre,FRA,31,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Müller Matthias,SUI,32,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Sommer Remo,SUI,33,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Carvalho Eduardo,BRA,34,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Cehovin Urh,SLO,35,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Mosley Roy,GBR,36,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Hemund Kevin,SUI,37,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Hammerer Martin,AUT,38,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Borowka Andre,GER,39,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Hlavacek Jakub,CZE,40,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Huber Christoph,AUT,41,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Ghidini Stefano,ITA,42,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Merz Aric,GER,42,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Faria Leopoldo,POR,44,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Glemarec Vincent,FRA,44,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Mayr Martin,AUT,46,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Feinberg Michael,USA,47,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Sommer Mario,SUI,48,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Lavier Cyril,FRA,49,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Glemarec Florian,FRA,50,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Gouveia Anderson,BRA,51,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Scarian Riccardo,ITA,52,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
Stepanjan David,SLO,52,,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,394,2005,Fiera di Primiero,Boulder,Men,2005-06-16,/api/v1/events/394/result/3
