name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Matsushima Akito,JPN,16,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Son Sangwon,KOR,17,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Core Christian,ITA,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Pringle Ethan,USA,19,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Moroni Gabriele,ITA,20,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Würth Peter,GER,20,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Jongeneelen Wouter,NED,22,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Ozawa Shinta,JPN,23,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Croxall Mark,GBR,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Earl Andrew,GBR,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Müller Matthias,SUI,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Schulte Ferdinand,NED,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Shalagin Mykhaylo,UKR,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Soubbotine Iakov,RUS,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Abreu José,POR,30,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Pribil Jiri,CZE,30,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Samyn Remi,FRA,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Oleksy Tomasz,POL,33,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Escobar Manuel,VEN,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Gelmanov Rustam,RUS,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Hlavacek Jakub,CZE,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Crespi Flavio,ITA,37,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Parry Gareth,GBR,38,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Cehovin Urh,SLO,39,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Hammerer Martin,AUT,39,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Mecherzynski-Wiktor Andrzej,POL,39,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Shevchenko Kyrylo,UKR,42,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Haladaj Mateusz,POL,43,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Lee Jae-Yong,KOR,43,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Munari Patricio,ARG,45,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Feinberg Michael,USA,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Markevych Petro,UKR,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Bokhari Hafzanizam,MAS,48,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Moosburger Emanuel,AUT,48,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Sommer Remo,SUI,48,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Wagner Roland,AUT,51,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Rasmussen Stefan,SWE,52,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
De Las Salas Leonel,VEN,53,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Zbranek Jan,CZE,54,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Giupponi Luca,ITA,55,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Preti Lucas,ITA,56,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Catari Carlos,VEN,57,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kim Jabee,KOR,58,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Benk Christian,GER,59,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Becan Klemen,SLO,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Jubes Angarita Marco Antonio,ESP,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kim Jaha,KOR,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Huber Christoph,AUT,63,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Mosley Roy,GBR,63,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Borowka Karsten,GER,65,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Konstantakopoulos Theodoros,GRE,65,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Winkler Daniel,SUI,65,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kryukov Valeriy,UKR,68,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kucsera Bálint,HUN,68,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Gijesing Rasmus,DEN,70,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Brouard Paul,RSA,71,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Urbanics Aron,HUN,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kim Janghyuk,KOR,73,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Rozman Marko,CRO,73,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Svendsen Henrik,DEN,75,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Shaferov Sergei,BLR,76,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Devyaterikov Artyom,KAZ,77,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Cassiday Patrick,USA,78,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Olivares Rafael,VEN,79,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Lai Chi-Wai,HKG,80,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Soucek Radovah,CZE,81,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Crespo Esteban,ECU,82,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Merz Aric,GER,83,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Carvalho Eduardo,BRA,84,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Silva Frederico,POR,85,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Fajardo Andres,COL,86,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Htenas Athanasios,GRE,87,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Faria Leopoldo,POR,88,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Liu Changzhong,CHN,89,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Neuhaus Thorsten,GER,90,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
ZHAO Lei,CHN,91,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kolokas Ioannis,GRE,92,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Nigmatulin Alexandr,KAZ,93,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Cicconi Fernando Javier,ARG,94,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Cikes Domagoj,CRO,95,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Ehlert Christian,MEX,96,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Huertas Gerardo,CRC,97,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Huerta Mauricio,MEX,98,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Ashton Brett,USA,99,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Bozsik Richárd,HUN,100,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Urbina Jonathan,VEN,101,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Salada Arman,PHI,102,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Lisica Ivan,CRO,103,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Ulloa David,CRC,104,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Ntourntourekas Loukas,GRE,105,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Kuperstein Yair,ISR,106,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Zhendinskiy Denis,KAZ,106,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Thanopoulos Aristomenes,GRE,108,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Juárez Lester,GUA,109,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Arce Julio,CRC,110,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Estellano Schulze Juan Gabriel,BOL,110,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
Guardado Villanueva Jose Napoleon,ESA,110,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Men,2005-07-01,/api/v1/events/396/result/3
