name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Asher Elizabeth,USA,11,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kim Jain,KOR,12,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Chereshneva Yana,RUS,13,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Danion Juliette,FRA,14,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,14,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Levet Sandrine,FRA,16,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Abgrall Emilie,FRA,17,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Marchisio Stella,ITA,18,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Vidmar Katja,SLO,19,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Son Mélanie,FRA,20,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Noguchi Akiyo,JPN,21,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Vidmar Maja,SLO,22,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Harrington Emily,USA,23,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Ansade Maud,FRA,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Lavarda Jenny,ITA,24,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Eyer Alexandra,SUI,26,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Barnes Natasha,USA,27,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Berry Samantha,AUS,28,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Lind Angelica,SWE,29,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Ogawa Tomoko,JPN,29,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Bezhko Olga,UKR,31,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Lipenska Helena,CZE,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Tuzhylina Svitlana,UKR,33,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Bacher Barbara,AUT,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Haager Nicola,GER,35,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Hodann Anja,SWE,36,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Louis Stéphanie,SUI,36,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Madate Tomoko,JPN,38,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Graftiaux Chloé,BEL,39,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Martin Sancho Berta,ESP,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Saurwein Katharina,AUT,41,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Arch Nina,AUT,42,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Alekseeva Kseniia,RUS,43,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Anthoni Kim,BEL,43,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Hughes Lucinda,GBR,45,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Blanco Lucelia,VEN,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Rodriguez Francis,VEN,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Schirrmacher Katherine,GBR,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Giammarco Giulia,ITA,49,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Modrzejewska Agata,POL,50,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kucsera Lenke,HUN,51,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kudrova Nelly,CZE,51,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Liu Hiu Ying,HKG,53,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Li Chunhua,CHN,54,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Togawa Yukiko,JPN,55,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Benetti Lisa,ITA,56,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Caprez Nina,SUI,57,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Ropek Edyta,POL,58,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Livaniu Athena,GRE,59,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Dzhambazova Ina,BUL,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Garbova Petya,BUL,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Iskakova Aliya,KAZ,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kon Kimie,POR,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Lam Clarrie,CAN,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Mills Katherine,GBR,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Sakakibara Yuko,JPN,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Dobrota Gabriela,SRB,67,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Kremser Jasmin,AUT,67,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Mendez Paula,GUA,67,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Zulim Tamara,CRO,70,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Guggisberg Annina,SUI,71,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Bakulic Sandra,CRO,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Boavida Isabel,POR,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Correia Marisa,POR,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Hawke Emma,NZL,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Honson Nicolette,CAN,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Michou Elisavet,GRE,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Pieper Irene,NED,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
Cheng Lai-Sho,HKG,79,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Boulder,Women,2005-07-01,/api/v1/events/396/result/7,2005-07-01_Munich_Boulder_Women_no-round.csv
