name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Jung Daniel,GER,24,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Neumärker Felix,GER,25,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Pintar Matevz,SLO,26,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Jaggi Martin,SUI,27,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Kuess Mario,AUT,28,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Tsuiki Takaaki,JPN,29,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Dugit Fabien,FRA,30,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Sova Matej,SLO,31,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Videnovski Milen,BUL,31,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Rant Blaz,SLO,33,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Satanek David,SVK,33,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Högström Magnus,SWE,35,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Reis Jürgen,AUT,36,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Wagner Roland,AUT,36,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Jung Markus,GER,38,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Lee Jae-Yong,KOR,38,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Zilinskiy Oleksandr,UKR,38,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Chernikov Mikhail,RUS,41,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Lazarov Blagovest,BUL,41,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Bornsek Jure,SLO,43,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Svub Ondrej,SVK,44,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Kozmus Matic,SLO,45,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Carlsson Erik,SWE,46,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Skof Miha,SLO,46,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Amann Mark,AUT,48,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Gross Johan,SWE,49,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Buchauer Konrad,AUT,50,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Sobot Filip,CRO,51,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Lisica Ivan,CRO,52,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
Ristovski Ilija,MKD,53,,UIAA Worldcup (L) - Kranj (SLO) 2005,403,2005,Kranj,Lead,Men,2005-11-18,/api/v1/events/403/result/1
