name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Munoz Dmitri,FRA,27,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Pagnoux Romain,FRA,27,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Son Sangwon,KOR,27,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Culver Aurélien,FRA,32,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Lopez Emmanuel,FRA,32,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Gogol Mikhail,RUS,34,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Cabessut Romain,FRA,35,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Ito Hidekazu,JPN,35,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Kim Janghyuk,KOR,35,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Pekarev Mikhail,RUS,35,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Sapey Anthony,SUI,35,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Gusak Igor,UKR,40,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Nytorp Tomi,FIN,40,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Giorgetti Arthur,FRA,42,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Guerimand Flavien,FRA,43,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Jaggi Martin,SUI,43,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Nurmansyah Putra Kahir,INA,45,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Reis Jürgen,AUT,45,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Berezoski André,BRA,47,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Chae Min Woo,KOR,47,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Lee Jae-Yong,KOR,47,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Cossey Lee,AUS,50,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Becan Klemen,SLO,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Legrand Yannick,FRA,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Olivares Rafael,VEN,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Saeteri Sindre,NOR,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Shaferov Sergei,BLR,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Svub Ondrej,SVK,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Valjavec Tomaz,SLO,51,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Fichtinger Reinhard,AUT,58,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Cassiday Patrick,USA,59,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Andersen Sören,DEN,60,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Auestad Jon Egil,NOR,60,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Praveen C. M.,IND,60,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Chernikov Mikhail,RUS,63,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Grosso Cesar,BRA,63,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Norgaard Rasmus,DEN,63,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Bozsik Richárd,HUN,66,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
"Koh Zher Yeow, Jay",SGP,66,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Malina Václav,CZE,68,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Ashton William,USA,69,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Gilbert Chad,USA,69,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
Vilstrup Thøger,DEN,71,,UIAA Worldcup (L+S) - Chamonix (FRA) 2005,397,2005,Chamonix,Lead,Men,2005-07-12,/api/v1/events/397/result/1
