name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Vidmar Maja,SLO,11,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Uhden Marietta,GER,11,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Franko Lucka,SLO,21,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Knorr Damaris,GER,21,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Lavarda Jenny,ITA,21,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Minoret Chloé,FRA,21,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Chereshneva Venera,RUS,25,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Markovic Mina,SLO,26,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Madate Tomoko,JPN,27,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Bacher Barbara,AUT,28,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Ruh Nadine,GER,28,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Harnisch Martina,AUT,30,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Hnizdilova Sona,CZE,31,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Cardoso Janine,BRA,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Kim Jain,KOR,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Graftiaux Chloé,BEL,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Etter Susanne,SUI,35,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Ostapenko Olena,UKR,35,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Berry Samantha,AUS,37,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Knoche Lisa,GER,37,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Rodriguez Francis,VEN,39,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Asher Elizabeth,USA,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Ociepka Kinga,POL,41,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Liu Hiu Ying,HKG,42,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Alekseeva Kseniia,RUS,43,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Modrzejewska Agata,POL,44,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Zijlstra Vera,NED,44,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Anthoni Kim,BEL,46,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Louis Stéphanie,SUI,47,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Kucsera Lenke,HUN,48,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Kudrova Nelly,CZE,48,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Guggisberg Annina,SUI,50,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Stendal Linn Karin,NOR,51,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Li Chunhua,CHN,52,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Iovane Luisa,ITA,53,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Zijlstra Evelien,NED,54,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Matthews Sarah,AUS,55,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Chudobova Katerina,CZE,56,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
He Cuifang,CHN,57,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Dobrota Gabriela,SRB,58,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Hernandez Raquel,ESP,59,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Hawke Emma,NZL,60,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Mendez Paula,GUA,61,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Boavida Isabel,POR,62,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Ingre Mizuho,SWE,63,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Michou Elisavet,GRE,64,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Livaniu Athena,GRE,65,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Kon Kimie,POR,66,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Iskakova Aliya,KAZ,67,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
Correia Marisa,POR,68,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Women,2005-07-01,/api/v1/events/396/result/5
