name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Son Sangwon,KOR,20,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Becan Klemen,SLO,22,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Fuselier Michaël,FRA,23,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Krastev Ivaylo,BUL,23,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Valjavec Tomaz,SLO,25,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Wszolek Marcin,POL,26,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Sova Matej,SLO,27,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Midtboe Magnus,NOR,28,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Bindhammer Andreas,GER,29,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Sharafutdinov Dmitrii,RUS,30,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kim Janghyuk,KOR,31,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Malina Václav,CZE,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Zardini Luca,ITA,32,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kaurov Ivan,RUS,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ozawa Shinta,JPN,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Pringle Ethan,USA,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Reis Jürgen,AUT,34,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kryukov Valeriy,UKR,38,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Videnovski Milen,BUL,38,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Fichtinger Reinhard,AUT,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Gnerro Alberto,ITA,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Manzanedo César Ciudad,ESP,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Neyer Thomas,AUT,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Nytorp Tomi,FIN,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Pfanner Andreas,AUT,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Schmid Thomas,SUI,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Shalagin Mykhaylo,UKR,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Watanabe Kazuma,JPN,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Winkler Daniel,SUI,40,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Sapey Anthony,SUI,50,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Gogol Mikhail,RUS,51,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kim Jaha,KOR,52,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Giupponi Luca,ITA,53,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Jung Daniel,GER,54,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Shinozaki Yoshinobu,JPN,55,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Caude David,FRA,56,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Lazarov Blagovest,BUL,57,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Shaferov Sergei,BLR,58,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Garbov Kalin,BUL,59,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ito Hidekazu,JPN,59,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Amann Mark,AUT,61,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Marin Garcia Eduard,ESP,62,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Zbranek Jan,CZE,63,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Bolger Tom,GBR,64,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Svub Ondrej,SVK,65,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Grosso Cesar,BRA,66,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Liu Changzhong,CHN,67,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Pekarev Mikhail,RUS,68,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Högström Magnus,SWE,69,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Berezoski André,BRA,70,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Escobar Manuel,VEN,71,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Perez Luis Felix,ESP,72,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kim Jabee,KOR,73,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Chae Min Woo,KOR,74,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kucsera Bálint,HUN,75,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Fajardo Andres,COL,76,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Aranaz Igor,ESP,77,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Olivares Rafael,VEN,78,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Devyaterikov Artyom,KAZ,79,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Gross Johan,SWE,80,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Brouard Paul,RSA,81,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Karthik H. C.,IND,82,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Huerta Mauricio,MEX,83,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Tak Timo,NED,84,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Cicconi Fernando Javier,ARG,85,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Zhendinskiy Denis,KAZ,86,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Buchen Julius,SVK,87,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Cassiday Patrick,USA,88,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Andersen Sören,DEN,89,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ulloa David,CRC,90,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Strömberg Björn,SWE,91,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Crespo Esteban,ECU,92,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Silva Frederico,POR,93,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Norgaard Rasmus,DEN,94,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Salada Arman,PHI,95,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Faria Leopoldo,POR,96,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Bozsik Richárd,HUN,97,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Thanopoulos Aristomenes,GRE,98,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Vilstrup Thøger,DEN,98,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ntourntourekas Loukas,GRE,100,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
ZHAO Lei,CHN,101,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Doliachvili Aleko,GEO,102,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ehlert Christian,MEX,103,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Htenas Athanasios,GRE,104,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Katsitadze Soso,GEO,105,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Nigmatulin Alexandr,KAZ,106,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Abreu José,POR,107,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Huertas Gerardo,CRC,108,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Arce Julio,CRC,109,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Ashton Brett,USA,109,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Juarez Lester,GUA,109,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Lappas Petros,GRE,109,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Kolokas Ioannis,GRE,113,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Guardado Villanueva Jose Napoleon,ESA,114,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Estellano Schulze Juan Gabriel,BOL,115,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
Komakhikze Giorgi,GEO,116,,UIAA World Championship - Munich (GER) 2005,396,2005,Munich,Lead,Men,2005-07-01,/api/v1/events/396/result/1
