name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Borowka Karsten,GER,18,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Moroni Gabriele,ITA,19,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Thomassin Matthieu,FRA,19,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Meyer Jérôme,FRA,21,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Julien Stephane,FRA,22,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Dutray Mathieu,FRA,23,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Gerland Bastien,FRA,24,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Jongeneelen Wouter,NED,25,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Hlavacek Jakub,CZE,26,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Jalmain Sebastien,FRA,27,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Munari Patricio,ARG,28,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Januel Etienne,FRA,29,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Cehovin Urh,SLO,30,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Mogaki Keita,JPN,31,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Soucek Radovah,CZE,32,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Kozel David,CZE,33,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Schulte Ferdinand,NED,34,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Preti Lucas,ITA,35,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Merz Aric,GER,36,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Mosley Roy,GBR,37,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Ennemoser Lukas,AUT,38,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Pribil Jiri,CZE,39,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Wilhelm Heiko,AUT,40,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Takeuchi Toshiaki,JPN,41,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Neuhaus Thorsten,GER,42,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Selica Gregor,SLO,43,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Sennelöv Henrik,SWE,44,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Stepanjan David,SLO,45,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Stosic Milos,SRB,46,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Pezzulo Giovanni,ITA,47,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
Benk Christian,GER,48,,UIAA Worldcup (B) - Firminy (FRA) 2005,400,2005,Firminy,Boulder,Men,2005-09-29,/api/v1/events/400/result/3
