name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
ANDRADA JIMENEZ Daniel,ESP,18,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Fara Fabrice,FRA,19,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Rakhmetov Kairat,KAZ,20,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Karn Jim,USA,21,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Arocena Patxi,ESP,22,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Bie Samuel,FRA,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Mazuer Fabien,FRA,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Vickers Ian,GBR,23,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Pons Pedro,ESP,26,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Samoiline Pavel,RUS,26,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Hirayama Yuji,JPN,28,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Sartori Nicola,ITA,28,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Albrand Vincent,FRA,30,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Gucek Vili,SLO,31,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Coffy François,FRA,32,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Coroller Frédéric,FRA,32,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Zardini Luca,ITA,32,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Böschenstein Stefan,SUI,35,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Hage Florian,GER,35,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Carretero Perez David,ESP,37,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Garcia Bello Carlos,ESP,38,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Schelker Johnny,SUI,38,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Büchele Klaus,GER,40,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Cuthbertson Dave,GBR,40,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Ivorra Marc,FRA,40,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Grom Aljosa,SLO,43,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Dutray Mathieu,FRA,44,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Arran John,GBR,45,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Kryvosheytsev Yevgen,UKR,45,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Wilson Kevin,CAN,45,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Vinokur Vadim,USA,48,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Gnerro Alberto,ITA,49,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Mejovsek Matej,SLO,49,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Wrobel Marcin,POL,49,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Hublet Pascal,BEL,52,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Clay Lionel,NZL,53,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Mus Johan,BEL,53,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Fossli Chris,NOR,55,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Rogers Tim,RSA,55,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Bucher Christoph,GER,57,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Colenso Jeremy,RSA,57,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Hansen Hakon,NOR,59,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
Marcus Ion,ROU,59,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Men,1993-12-09,/api/v1/events/130/result/1
