name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Piat Marie-Annick,FRA,34,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Gronkiewicz-Marcisz Iwona,POL,36,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Ortar Miranda,SLO,36,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Linhartova Eva,CZE,38,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Palle Isabelle,FRA,39,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Posarlie-Croitoru Elena,ROU,39,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Fischerova Zuzana,CZE,41,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Vallet Catherine,FRA,41,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Brazinova Stanislava,CZE,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Pashennik Nataliy,RUS,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Paulson Suzanne,USA,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Dalvinder Sodhi,GBR,46,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Kreiner Annette,GER,47,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Lichtina Marina,KAZ,47,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Panfyorova Margarita,UKR,47,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Kim Jun-Sook,KOR,50,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Guy Naomi,GBR,51,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Kozub Zoe,CAN,51,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Vanharova Daniela,CZE,51,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Pocek Rebeka,SLO,54,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Prickett Eve,GBR,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Yaniro Kathy,USA,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
Harris Hilary,USA,57,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Women,1993-11-04,/api/v1/events/129/result/5,1993-11-04_Nürnberg_Lead_Women_no-round.csv
