name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Craciun-Pantis Mihaela,ROU,29,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Prickett Eve,GBR,29,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Bodet Stéphanie,FRA,31,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Guy Naomi,GBR,31,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Hansen Gry,NOR,31,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Piszczek Renata,POL,34,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Chaussis C.,FRA,35,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Pashennik Nataliy,RUS,35,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Palle Isabelle,FRA,37,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Pocek Rebeka,SLO,37,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Giot Gaèle,FRA,39,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
Sodhi Dalvinder,GBR,39,,UIAA Worldcup - Laval 1993,130,1993,Laval,Lead,Women,1993-12-09,/api/v1/events/130/result/5
