name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Brenna Cristian,ITA,22,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Nicole Frédéric,SUI,22,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Franklin Scott,USA,24,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Köstermeyer Guido,GER,24,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Pacek Anton,SVK,24,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Sisintsev Alexander,RUS,27,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Büchele Klaus,GER,28,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Samoiline Pavel,RUS,28,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Gnerro Alberto,ITA,30,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Havlik Marek,CZE,31,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Unterrainer Günther,AUT,31,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Arocena Patxi,ESP,33,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Alippi Stefano,ITA,34,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Grom Aljosa,SLO,35,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Rakhmetov Kairat,KAZ,36,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Coffy François,FRA,37,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Trinh-Thieu Jean-Minh,FRA,38,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Horning Peter,NED,39,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Ovchinnikov Evgeny,RUS,39,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Zardini Luca,ITA,39,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Schlotter Michael,GER,42,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Bucher Christoph,GER,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Dorfleitner Markus,GER,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Gucek Vili,SLO,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Hage Florian,GER,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Pons Pedro,ESP,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wilson Kevin,CAN,43,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Schelker Johnny,SUI,49,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wandeler Simon,SUI,50,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Ryan Tony,GBR,51,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Samitowski Tomasz,POL,52,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Yaniro Tony,USA,52,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Jacobs Erik,NED,54,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Arran John,GBR,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Hörhager Gerhard,AUT,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Sarkany Frederic,BEL,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Vedenmeer Andrey,UKR,55,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mlynar Jaroslav,CZE,59,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Dimmler Arno,GER,60,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Jurkowski Jacek,POL,60,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mus Johan,BEL,62,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Philipona Yves,SUI,62,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Johnston Seth,CAN,64,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wagner Richard,SVK,64,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Kathaunov Tihomir,BUL,66,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Tchertov Alexei,RUS,67,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wiercx Evan,RSA,67,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Kazbekov Serik,UKR,69,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Kryvosheytsev Yevgen,UKR,69,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Vinokur Vadim,USA,69,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Böschenstein Stefan,SUI,72,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Choi Jung-Peel,KOR,72,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Giupponi Luca,ITA,72,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Kollar Igor,SVK,72,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Benian Milan,CZE,76,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mussov Metin,BUL,77,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Welter Jacques,LUX,77,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wrobel Marcin,POL,77,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Usami Tomoki,JPN,80,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mejovsek Matej,SLO,81,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Wilson Kelly,CAN,81,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Fox Warwick,AUS,83,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Videnovski Milen,BUL,83,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Chelarin Ciprian,ROU,85,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Ryu Jae-Kyung,KOR,85,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
