name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Steindl Irene,AUT,14,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Miquel Catherine,FRA,15,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Schlemmer Tamara,GER,16,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Pashennik Nataliy,RUS,17,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Iovane Luisa,ITA,18,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Lukancic Metka,SLO,19,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Noel Lise,FRA,20,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Piat Marie-Annick,FRA,20,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Mogi Eriko,JPN,22,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Bonhoure Magali,FRA,23,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Craciun-Pantis Mihaela,ROU,24,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Guyon Laurence,FRA,24,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Kreiner Annette,GER,26,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Eisenhut Andrea,GER,27,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Tuccio Lydie,FRA,27,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Guillet Marie,FRA,29,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Arran Anne,GBR,30,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Strano Antonella,ITA,31,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Laffont Isabelle,FRA,32,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Piszczek Renata,POL,32,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Jenkins Ruth,GBR,34,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Musso Catherine,FRA,34,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Berger Marianne,FRA,36,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Vallet Catherine,FRA,37,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Goodey Delyth,GBR,38,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Harrison Tracy,GBR,39,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Lacour Christine,FRA,39,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Furuta Rika,JPN,41,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
Nicolai Ana,ROU,42,,UIAA Worldcup - Toulon 1993,127,1993,Toulon,Lead,Women,1993-05-27,/api/v1/events/127/result/5
