name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Sugimoto Rei,JPN,11,4t7 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,4,2,1,1,X,X,1,1,1,1
Traversi Carlo,USA,12,4t8 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,1,1,4,2,2,1,X,1
Gaidioz Loïc,FRA,13,4t8 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,3,1,X,X,3,1,1,1
Huerta Mauricio,MEX,14,4t9 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,3,1,2,1,X,1,1,1,3,3
Webb-Parsons Christopher,AUS,15,4t9 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,3,2,2,2,X,X,2,2,2,1
Gullsten Anthony,FIN,16,3t3 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,1,X,1,1,1,1,1
Fritz Alex,USA,17,3t4 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,1,1,2,1,X,2,X,1
Becan Klemen,SLO,18,3t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,X,1,X,X,1,1,1,1
Kassay James,AUS,19,3t4 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,X,X,X,2,1,1,1,1
Larson Josh,USA,20,3t5 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,1,1,X,3,X,3,2,1
Ennemoser Lukas,AUT,21,3t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,3,1,X,3,1,1,2,1
O'Rourke Michael,USA,22,3t6 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,2,2,X,3,1,1,3,1
Johnson Alex,USA,23,3t7 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,2,1,X,X,3,1,X,1
Yamauchi Makoto,JPN,24,3t10 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,5,2,1,1,X,1,4,2,X,1
Kruder Jernej,SLO,25,2t2 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,1,1,X,2,X,1,X,1
Bonder Jeremy,FRA,26,2t2 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,1,1,X,2,X,2,X,1
Wilder Matt,USA,26,2t2 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,2,1,1,X,2,X,1
Levin Josh,USA,28,2t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,1,X,X,X,1,1,1
Lerner Zach,USA,29,2t3 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,1,X,1,2,1,X,1
Jongeneelen Wouter,NED,30,2t3 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,1,1,X,3,X,2,X,1
Barrans David,GBR,31,2t5 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,2,1,X,X,3,2,X,2
Baumann Jonas,GER,32,2t5 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,1,X,X,2,2,3,3
Bautista Michael,USA,33,2t6 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,2,X,2,3,3,3,3
Mogaki Keita,JPN,34,2t6 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,2,2,X,4,4,1,X,X
Sethna Eric,CAN,35,1t1 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,1,X,X,X,2,X,2
Mason David,GBR,36,1t1 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,1,1,X,3,X,X,X,X,X,X
Conrad Mathias,GER,37,1t2 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,2,X,1,X,1,X,1,X,1
Geiman Austin,USA,38,1t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,2,1,X,X,X,1,X,1
de Leeuw Nicky,NED,39,1t2 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,X,1,X,2,X,1,X,X
Pringle Ethan,USA,40,1t2 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,1,2,2,X,2,X,X
Bowles John,CAN,41,1t2 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,2,1,X,1,X,3,X,X,X,X
Kim Jabee,KOR,42,1t4 4b11,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,4,2,X,3,X,2,X,4,X,X
Gregor Garrett,USA,43,0t 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,1,X,X,X,1,X,X
Wang Qinghua,CHN,44,0t 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,X,X,X,X,2,X,1
Lopez Montull Diego,MEX,45,0t 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,1,X,3,X,X,X,3,X,X
Busker Hans,NED,46,0t 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,X,X,X,X,X,X,2,X,3
González Diego Luis,MEX,47,0t 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,3,X,X,X,X,X,4,X,X
Gingras Daniel,CAN,48,0t 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Men,Qualification,2012-06-01,/api/v1/category_rounds/2072/results,/api/v1/events/731/result/3,X,5,X,X,X,X,X,X,X,X
