name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Supper Gautier,FRA,14,41+ 14. | 46+ 10. [12.34],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,41+,46+
Min Hyunbin,KOR,15,41 16. | 45+ 14. [15.70],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,41,45+
Becan Klemen,SLO,16,41 16. | 44 17. [17.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,41,44
Tauporn Thomas,GER,17,41+ 14. | 39+ 20. [17.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,41+,39+
Primozic Urban,SLO,18,41 16. | 40+ 18. [17.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,41,40+
Ballet Thomas,FRA,19,35+ 24. | 44+ 16. [19.60],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,35+,44+
Timmermans Loïc,BEL,20,37+ 20. | 40+ 18. [19.71],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,37+,40+
Vettorata Francesco,ITA,21,38+ 19. | 37+ 26. [22.44],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,38+,37+
Rudigier Max,AUT,22,34 25. | 39+ 20. [22.86],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,34,39+
Hanke Christoph,GER,23,37+ 20. | 37 28. [24.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,37+,37
Reffo Silvio,ITA,24,37+ 20. | 36 29. [24.68],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,37+,36
Camacho Reinaldo,VEN,25,33.5+ 27. | 39 22. [25.10],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,33.5+,39
Köb Lukas,AUT,26,33.5+ 27. | 38+ 24. [25.92],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,33.5+,38+
Huerta Mauricio,MEX,27,34 25. | 37+ 26. [26.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,34,37+
Lopez Emmanuel,FRA,28,36+ 23. | 35+ 30. [26.27],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,36+,35+
Esteller Ocaña Victor,ESP,29,29 33. | 39 22. [27.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,29,39
Halenke Sebastian,GER,30,30+ 30. | 38 25. [27.84],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,30+,38
Shagin Andrey,RUS,31,33.5+ 27. | 33+ 32. [29.93],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,33.5+,33+
Kim Jabee,KOR,32,30+ 30. | 34 31. [31.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,30+,34
Lis Jurgen,BEL,33,30+ 30. | 29+ 34. [32.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,30+,29+
Berthe Sébastien,BEL,34,27+ 34. | 27+ 35. [34.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,27+,27+
Schellingerhout Elko,NED,35,15+ 37. | 30+ 33. [34.94],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,15+,30+
Libot Wanne,BEL,36,26 35. | 25+ 36. [35.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,26,25+
Ngo Truong,NED,37,23+ 36. | 18+ 37. [36.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Qualification,2012-09-21,/api/v1/category_rounds/2134/results,/api/v1/events/741/result/1,23+,18+
