name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Retschy Monika,GER,6,4t8 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,3,1,X,7,3,3,1,1,1,1
Wurm Juliane,GER,6,4t6 4b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,X,X,1,1,1,1
Avezou Cecile,FRA,7,4t9 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,2,2,X,X,3,3,2,2
Bibik Olga,RUS,7,4t7 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,1,X,9,1,1,1,1
Bacher Barbara,AUT,8,4t7 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,2,2,X,X,1,1,3,3
Iakovleva Olga,RUS,8,4t7 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,X,X,2,2,1,1
Payne Angela,USA,8,4t11 5b12,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,4,4,4,X,1,2,2
Lavarda Jenny,ITA,9,4t16 4b15,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,10,10,X,X,3,3,1,1
Kim Jain,KOR,10,4t8 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,5,5,X,X,1,1,1,1
Kuznetsova Tamara,KAZ,10,3t5 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,X,X,X,X,1,1
Langbehn Soho,CHI,11,3t7 4b15,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,8,5,5,X,X,1,1
Whittaker Katy,GBR,11,4t9 5b14,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,2,X,9,1,1,3,1
Kremer Valeri,ISR,12,4t18 5b20,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,5,5,11,11,X,2,1,1
Merrick Diane,GBR,12,3t8 3b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,6,6,X,X,1,1
Eyer Alexandra,SUI,13,3t3 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,1,1,X,X,X,2,1,1
Martin Sancho Berta,ESP,13,3t9 5b22,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,4,4,X,10,X,5,3,2
Shalagina Olga,UKR,14,3t4 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,X,X,2,2,1,1
Stotz Rebekka,SUI,14,3t10 4b11,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,2,7,7,X,X,1,1
Bacher Sabine,AUT,15,3t10 3b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,7,7,X,X,X,X,1,1
Caulier Chloe,BEL,15,3t5 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,1,1,X,X,X,X,3,2
Abramchuk Yulia,RUS,16,3t5 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,3,3,X,X,X,X,1,1
Asher Elizabeth,USA,16,3t11 4b18,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,7,9,9,X,X,1,1
Kazbekova Ievgeniia,UKR,17,3t7 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,4,X,X,X,X,2,2
Lee Hung Ying,TPE,17,2t4 4b24,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,12,X,9,2,2
PAN Xuhua,CHN,18,2t5 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,X,X,X,3,2
Zijlstra Vera,NED,18,3t10 4b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,7,7,X,3,2,2
Ebler Daniela,SWE,19,2t7 4b14,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,5,4,X,X,X,4,X,5
Peet Gill,GBR,19,3t15 5b20,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,5,5,9,9,X,3,X,2
Hafsaas Tina Johnsen,NOR,20,2t7 4b15,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,5,5,X,4,X,5
Ruzickova Petra,CZE,20,2t3 4b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,X,6,X,2,2,1
Nevelikova Karolina,CZE,21,2t4 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,3,2,X,1,X,X
Piola Anouk,SUI,21,2t9 3b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,7,7,X,X,X,2
Jaakkola  Eevi,FIN,22,1t1 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,1,1
Rajfova Silvie,CZE,22,2t5 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,2,X,X,X,X,X,2,3,3
Miller Delaney,USA,23,1t2 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,2,2
Rosero Carolina,ECU,23,2t5 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,2,X,X,X,X,X,X
Pidgeon Thomasina,CAN,24,2t5 2b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,3,3,X,X,X,X,X,X
Shiraiwa Thais Makino,BRA,24,1t2 2b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,9,X,X,X,X
Grunyashina Yelena,KAZ,25,2t5 2b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,4,4,X,X,X,X,X,X
Haldenby Helen,GBR,25,1t2 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,X,X,X,X,X
RENQING LaMu,CHN,25,1t2 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,X,X,X,X,X
Schwab Tabea,SUI,26,2t6 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,5,5,X,1,X,X
Drager Kelly,CAN,27,0t 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,2
Laitinen Anna,FIN,27,1t1 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,4,X,X,X,X,X,2
Sandbu Maria Davies,NOR,27,0t 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,2
Garbova Petya,BUL,28,1t1 2b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,1,1,X,X,X,X,X,X,X,4
Avellaneda Marcela,COL,29,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,X
Gilic Barbara,CRO,29,1t2 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,2,1,X,X,X,X,X,1,X,X
Gordeeva Mila,BUL,29,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,X
Sultanova Aysel,AZE,29,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,X
Tunyavanich Puntarika,THA,30,1t4 2b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,4,4
Fedarkevich Sviatlana,BLR,31,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,X
Shurubor Olena,UKR,31,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,1,X,X,X,X,X,X,X,X
Huseynova Konul,AZE,32,0t 1b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,3,X,X,X,X,X,X,X,X
Mammadova  Reyhan,AZE,33,0t 0b,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,X,X,X,X,X,X,X,X,X
Seferova Sima,AZE,33,0t 0b,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Women,Qualification,2012-09-12,/api/v1/category_rounds/2114/results,/api/v1/events/738/result/7,X,X,X,X,X,X,X,X,X,X
