name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Barkovskyy Sergiy,UKR,19,7.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Bokanov Sayat,KAZ,19,7.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Estevez  Isaac,ECU,22,7.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Zinchenko Volodymyr,UKR,22,7.100,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Kytaiko Andrii,UKR,24,7.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Moro Guillaume,FRA,24,7.400,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Devyaterikov Artyom,KAZ,26,7.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Grichting Gian-Luca,SUI,27,7.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Nieves Josmar,VEN,27,7.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
LE COUSTER Yoann,FRA,29,8.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Quinteros Andres,ECU,30,8.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Komondi Csaba,HUN,31,8.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Pazmino Andres,ECU,31,8.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Ghisolfi Stefano,ITA,33,8.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Cho Seungwoon,KOR,34,9.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Stewart-Patterson Robert,CAN,34,9.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Labarge Dominic,USA,36,9.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Boyd Julian,USA,37,9.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Andrews-Jubelt Charles,USA,38,9.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Tauporn Thomas,GER,38,9.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Jankhoteli Giga,GEO,40,10.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
PUccio Shane,USA,40,10.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Rugens Rolands,LAT,42,10.900,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
McColl Sean,CAN,43,11.200,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
KIM Hanwool,KOR,44,11.800,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Lachat Cédric,SUI,45,12.600,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Jubes Angarita Marco Antonio,ESP,46,14.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Ioannou Denis,CYP,47,15.000,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Becan Klemen,SLO,48,16.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Tagizade Cingiz,AZE,48,16.300,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Israfilov Ilham,AZE,50,27.500,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Quintana Jaime Hendrik,PER,51,30.700,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Ibadov Babek,AZE,52,fall,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Komosinski Jedrzej,POL,52,fall,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Maimuratov Amir,KAZ,52,fall,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
Molchanov Alexey,KAZ,52,fall,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Speed,Men,Qualification,2012-09-12,/api/v1/category_rounds/2125/results,/api/v1/events/738/result/2,2012-09-12_Paris_Speed_Men_Qualification.csv
