name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Hensley Tiffany,USA,21,1t1 5b17,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,5,X,3,X,4,X,4
Avezou Cecile,FRA,22,1t1 3b12,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,10,X,X,X,1,X,X
Szekely Andrea Brigitta,HUN,23,1t1 3b20,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,15,X,X,X,4,X,X
Rodriguez Maria Fernanda De Je,MEX,24,1t1 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,X,X,1,X,X
Williams Nina,USA,24,1t1 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,X,X,1,X,X
Van liere Mirthe,NED,26,1t1 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,X,X,2,X,X
Youngwerth Tyler,USA,26,1t1 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,1,1,X,X,X,X,X,2,X,X
Sethna Elise,CAN,28,1t2 4b14,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,2,2,X,10,X,X,X,1,X,1
Jaakkola  Eevi,FIN,29,1t2 3b16,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,2,2,X,11,X,X,X,3,X,X
Miller Delaney,USA,30,1t2 3b22,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,2,2,X,18,X,X,X,2,X,X
Pidgeon Thomasina,CAN,31,1t2 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,2,1,X,X,X,X,X,1,X,X
Zijlstra Vera,NED,32,1t3 4b25,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,3,2,X,14,X,8,X,1,X,X
Mizuguchi Tsukasa,JPN,33,1t3 3b19,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,3,3,X,15,X,X,X,1,X,X
Youngwerth Jesse,USA,34,1t3 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,3,3,X,X,X,X,X,1,X,X
Hagiwara Asaki,JPN,35,1t3 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,3,3,X,X,X,X,X,3,X,X
Lamarche Iyma,CAN,36,1t3 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,3,3,X,X,X,X,X,4,X,X
Matsushima Yuki,JPN,37,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,X,1,X,X,X,X,X,2,X,X
Mendoza Castillo Mariana,MEX,38,0t 2b9,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,X,3,X,6,X,X,X,X,X,X
JIANG Rong,CHN,39,0t 1b2,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,X,X,X,X,X,X,X,2,X,X
Carlson Erica,CAN,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,X,X,X,X,X,X,X,X,X,X
Fournier Castillo Adriana Vanessa,MEX,40,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2012 ,731,2012,Vail,Boulder,Women,Qualification,2012-06-01,/api/v1/category_rounds/2069/results,/api/v1/events/731/result/7,X,X,X,X,X,X,X,X,X,X
