name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Shalagin Mykhaylo,UKR,15,3t5 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,3,1,X,4,X,X
Traversi Carlo,USA,15,4t14 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,X,1,2,2,8,8
Kruder Jernej,SLO,16,3t6 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,3,3,X,1,2,2
Shimizu Atsushi,JPN,16,3t3 4b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,1,1,1,X,X
Devyaterikov Artyom,KAZ,17,3t4 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,2,X,1,1,1,X,3
Preti Lucas,ITA,17,3t6 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,1,3,1,X,X,X,5
Caleyron Thomas,FRA,18,3t5 5b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,3,2,X,1,1,1
de Leeuw Nicky,NED,18,2t2 5b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,1,X,1,1,1
Andersson Daniel,SWE,19,2t2 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,1,X,X,X,5
Baltrunas Kipras,LTU,19,3t5 4b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,5,X,X,3,3
Hemund Kevin,SUI,20,3t5 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,3,2,X,X,X,X
Nieuwenhuijsen Michiel,NED,20,2t3 5b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,2,1,X,2,X,3
Barrans David,GBR,21,3t6 4b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,X,1,2,2,X,X
Jeliga Jan,CZE,21,2t3 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,1,1,X,2,X,X,X,X
Bokhari Hafzanizam,MYS,22,2t4 5b11,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,4,X,2,3,3
Gullsten Anthony,FIN,22,3t7 4b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,3,1,X,1,2,2,X,X
Conrad Mathias,GER,23,3t7 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,2,X,X,5,5
Rubtsov  Aleksei,RUS,23,2t5 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,3,1,X,1,X,2,X,7
Blaser Benjamin,SUI,24,3t7 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,5,3,X,X,X,X
Sommer Remo,SUI,24,2t6 5b11,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,5,1,X,3,X,1,X,5
Arnel Iisager Bjørn,DEN,25,2t6 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,4,1,X,1,X,3,X,X
Nevelik Ondrej,CZE,25,3t9 4b10,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,3,3,X,1,X,X,1,1,5,5
Mecherzynski-Wiktor Andrzej,POL,26,2t2 5b20,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,6,1,1,X,11
Stranik Martin,CZE,26,2t6 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,5,1,X,3,X,X,X,3
Bunsch Piotr,POL,27,2t6 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,4,3,X,1,X,X,X,X
Partridge Jonathan,GBR,27,2t2 4b12,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,5,X,5,X,X
De Alba Flores Santiago,MEX,28,2t2 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,X,X,2,X,X
Escobar Manuel,VEN,28,2t7 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,X,X,X,1,X,2,5,5
Johansonn Anton,FIN,28,2t2 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,1,1,X,2,X,X,X,X
Nicoloso Pedro Ferreira,BRA,29,2t13 4b14,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,3,3,10,3,X,3,X,X,X,5
Lazure Sebastien,CAN,30,2t3 4b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,3,2,1,X,X
Pringle Ethan,USA,30,1t1 5b12,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,1,X,2,X,7
Ozawa Shinta,JPN,31,1t1 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,3,X,1,X,2,X,X
Romanowski Aleksander,POL,31,2t3 3b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,2,1,X,X,X,X,X,7
Svub Matej,SVK,32,2t3 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,1,1,X,X,X,X,X,X
Watson Adam,GBR,32,1t1 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,2,X,X,X,5
Geiman Austin,USA,33,2t4 5b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,2,1,X,1,X,1,X,8
Kim Jabee,KOR,33,1t1 3b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,1,X,X,X,X
Garden James,GBR,34,2t4 4b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,X,1,X,4,X,X
Glowka Jakub,POL,34,1t1 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,2,X,X,X,X
Fernandez Raphael,BEL,35,2t4 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,3,1,X,X,X,X,X,X
Langbehn Facundo,CHI,35,1t1 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,X,X,1,X,3,X,X
Abu Hassan Khairul Hafiz,MYS,36,2t5 4b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,3,1,2,2,X,2,X,4,X,X
Farcy Nicolas,BEL,36,1t1 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,X,X,1,X,X,X,X
Petrasiunas Vilimantas,LTU,37,2t5 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,4,1,X,X,X,X,X,5
Petrov Nikola,BUL,37,1t1 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,2,X,X,X,X,X,X
Seo Sungbo,KOR,37,1t1 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,X,X,2,X,X,X,X
KIM Hanwool,KOR,38,2t5 3b9,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,4,2,2,X,X,3,3,X,X
Jodlowski Jakub,POL,39,1t1 4b13,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,5,X,X,X,6
Norum Jakob Heber,NOR,39,1t1 2b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,6,X,X,X,X,X,X
Gaona Lucas,CHI,40,1t1 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,X,X,3,X,X
Lalov Boyko,BUL,40,1t2 4b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,X,2,X,1,X,3,X,X
Svub Ondrej,SVK,40,1t1 3b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,1,X,3,X,X,X,X
Garbov Kalin,BUL,41,1t3 3b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,3,1,X,1,X,X,X,X
Dragoi Victor,ROU,42,0t 3b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,1,X,2,X,X,X,X
Gifford Joseph,USA,42,1t1 2b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,4,X,X,X,X,X,X
De Charmony Benjamin,ZAF,43,0t 3b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,5,X,1,X,X,X,X
Mathieu Nicolas,BEL,43,1t1 2b7,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,1,1,X,X,X,X,X,X,X,6
PUccio Shane,USA,44,0t 3b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,5,X,2,X,X,X,X
Sopeju Ayodele,CAN,44,1t2 3b8,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,X,2,X,5,X,X,X,X
Busker Hans,NED,45,0t 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,X,X,2,X,X,X,X
Kolevski Emiliyan,BUL,45,1t2 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,X,2,X,X,X,X,X,X
Mora Pariente Eduardo,MEX,45,1t2 2b3,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,2,X,1,X,X,X,X,X,X
Ftis Aziz,CRC,46,0t 2b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,3,X,1,X,X,X,X,X,X
"Choo Weng Khit, Adriel",SGP,47,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,X,X,X,X,X,X,X
Lopez Montull Diego,MEX,47,0t 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,X,X,X,X,X,X,X
Neres André,PRT,47,1t2 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,2,1,X,X,X,X,X,X,X,X
Saikin David Leandro,ARG,48,1t3 3b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,3,1,X,1,X,X,X,X,X,4
Jaelolo Aspar,IDN,49,0t 1b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,2,X,X,X,X,X,X,X,X
Krasanovs Jurijs,LVA,49,1t3 2b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,3,1,X,4,X,X,X,X,X,X
Quinteros Andres,ECU,50,1t5 1b1,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,5,1,X,X,X,X,X,X,X,X
Šeliga Marián,SVK,50,0t 1b4,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,X,X,4,X,X,X,X,X,X
Cho Seungwoon,KOR,51,0t 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,1,X,X,X,X,X,X
Hyland Callum,AUS,51,0t 2b2,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,1,X,1,X,X,X,X,X,X
Kramaric Nikola,CRO,51,0t 1b5,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,X,X,5,X,X,X,X,X,X
Serafimovski Kire,MKD,52,0t 1b6,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,X,X,X,X,6,X,X,X,X
Gabuldani Giorgi,GEO,53,0t 0b,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,X,X,X,X,X,X,X,X,X
Israfilov Ilham,AZE,53,0t 0b,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Boulder,Men,Qualification,2012-09-12,/api/v1/category_rounds/2122/results,/api/v1/events/738/result/3,X,X,X,X,X,X,X,X,X,X
