name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Stotz Rebekka,SUI,15,Top 1. | 39+ 18. [15.87],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,39+
Bacher Barbara,AUT,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Chereshneva Yana,RUS,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Eyer Alexandra,SUI,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Kobayashi Yuka,JPN,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Posch Katharina,AUT,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Stütz Christina,AUT,16,Top 1. | 38+ 19. [17.55],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,38+
Lavarda Jenny,ITA,22,35+ 41. | Top 1. [17.85],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,Top
Schranz Christine,AUT,23,Top 1. | 37+ 30. [20.83],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,37+
Verhoeven Anak,BEL,23,Top 1. | 37+ 30. [20.83],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,37+
Dufraisse Alizée,FRA,25,46 29. | 43+ 15. [21.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,46,43+
Vidmar Maja,SLO,26,45 30. | 43+ 15. [21.56],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,45,43+
Chanourdie Julia,FRA,27,Top 1. | 37 33. [21.66],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,37
Onoe Aya,JPN,28,Top 1. | 36+ 35. [22.29],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,36+
Tiripa Ana,GER,28,Top 1. | 36+ 35. [22.29],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,36+
Terenteva Galina,RUS,30,Top 1. | 32 39. [23.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,Top,32
Serrière Julia,FRA,31,42+ 33. | 38+ 19. [27.35],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42+,38+
Shalagina Olga,UKR,32,42.5 32. | 38 26. [29.66],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42.5,38
Romain Salomé,FRA,33,47+ 28. | 37 33. [30.63],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,47+,37
van Bergen Nikki,NED,34,42.5+ 31. | 37+ 30. [31.00],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42.5+,37+
Avezou Cecile,FRA,35,40+ 37. | 38 26. [32.11],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,40+,38
Kazbekova Ievgeniia,UKR,36,35+ 41. | 38 26. [35.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,38
Michelard Laura,FRA,36,35+ 41. | 38 26. [35.37],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,38
Traber Stephanie,FRA,38,42 36. | 33 38. [36.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42,33
Hafsaas Tina Johnsen,NOR,39,40+ 37. | 26+ 40. [39.21],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,40+,26+
Pavlincova Andrea,CZE,40,42+ 33. | 22+ 45. [39.97],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42+,22+
Modrzejewska Agata,POL,41,37+ 39. | 26+ 40. [39.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,37+,26+
Fergeau Celine,FRA,42,35+ 41. | 36 37. [41.03],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,36
Baehr Hannah,GER,43,42+ 33. | 16+ 53. [42.45],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,42+,16+
Choong Katherine,SUI,44,36 40. | 22+ 45. [43.36],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,36,22+
Svobodova Tereza,CZE,45,35+ 41. | 25+ 44. [44.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,25+
Wu Jacquelyn,USA,46,21 52. | 26+ 40. [46.17],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,21,26+
Golovina Alexandra,RUS,47,35+ 41. | 22+ 45. [46.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,22+
Sigrist Manuela,SUI,47,35+ 41. | 22+ 45. [46.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,22+
Sustersic Tina,SLO,47,35+ 41. | 22+ 45. [46.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,22+
Savchenko Ganna,UKR,50,32+ 51. | 26 43. [46.83],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,32+,26
Jacques Françoise,FRA,51,35+ 41. | 22 50. [47.70],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,22
Ostapenko Olena,UKR,52,35+ 41. | 18+ 52. [48.64],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,35+,18+
Krizova Eva,CZE,53,20 53. | 21 51. [52.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,20,21
Crosley Thu,CAN,54,20 53. | 15 54. [53.75],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,20,15
Pidgeon Thomasina,CAN,55,19 55. | 14+ 55. [55.00],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Qualification,2012-07-12,/api/v1/category_rounds/2075/results,/api/v1/events/732/result/5,19,14+
