name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Tsumori Akito,JPN,15,1t1 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,1,1,X,1,X,2,X,1,X,X
Amma Sachi,JPN,16,1t1 3b3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,1,1,X,1,X,1,X,X
Baumann Jonas,GER,16,1t1 3b3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,1,X,1,1,1,X,X
de Leeuw Nicky,NED,18,1t3 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,1,X,1,3,1,X,1
Kim Jabee,KOR,19,0t 5b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,1,X,1,X,1,X,1,X,4
Becan Klemen,SLO,20,0t 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,2,X,1,X,1,X,2
Jongeneelen Wouter,NED,20,0t 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,1,X,2,X,1,X,2,X,X
Suolang Jiacuo,CHN,22,0t 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,1,X,5,X,2,X,2,X,X
Zhong QiXin,CHN,23,0t 3b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,1,X,1,X,3,X,X
HO Sin-fai,HKG,24,0t 3b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,1,X,2,X,4,X,X
Ma ZiDa,CHN,24,0t 3b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,3,X,1,X,3,X,X,X,X
Tang Siu-hei,HKG,26,0t 3b9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,6,X,2,X,1,X,X
Qu HaiBin,CHN,27,0t 2b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3,X,X,X,1,X,4,X,X,X,X
