name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Sugimoto Rei,JPN,11,1t1 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,1,1,X,7,X,1,X,1
de Leeuw Nicky,NED,12,1t1 3b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,1,1,X,1,X,2,X,X
Sharafutdinov Dmitrii,RUS,13,1t1 2b2,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,1,1,X,X,X,1,X,X
Kruder Jernej,SLO,14,1t2 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,2,2,X,1,X,3,X,1
Jongeneelen Wouter,NED,15,1t2 2b2,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,2,1,X,X,X,1,X,X
Julien Stéphan,FRA,16,1t3 2b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,4,X,X,3,1,X,X
Tsumori Akito,JPN,17,0t 2b2,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,1,X,X,X,1,X,X
Becan Klemen,SLO,18,0t 2b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,3,X,X,X,1,X,X
Murai Ryuichi,JPN,19,0t 1b1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,X,X,X,X,1,X,X
Conrad Mathias,GER,20,0t 1b1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,X,X,X,X,1,X,X
Qiu hongshu,CHN,21,0t 0b,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3,X,X,X,X,X,X,X,X
