name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Posch Katharina,AUT,11,42+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,42+
Durif Charlotte,FRA,12,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,38+
Fakhritdinova Dinara,RUS,12,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,38+
Chereshneva Yana,RUS,14,38+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,38+
Lavarda Jenny,ITA,15,37+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,37+
Schranz Christine,AUT,16,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,37
Vidmar Maja,SLO,17,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,37
Bacher Barbara,AUT,18,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,36+
Kobayashi Yuka,JPN,18,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,36+
Thévenet Marine,FRA,20,32+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,32+
Becerra Mathilde,FRA,21,31,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,31
Stütz Christina,AUT,22,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,30+
Stotz Rebekka,SUI,23,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,27+
Verhoeven Anak,BEL,24,26+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,26+
Dufraisse Alizée,FRA,25,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,24+
Eyer Alexandra,SUI,26,19+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012",732,2012,Chamonix,Lead,Women,Semi-Final,2012-07-12,/api/v1/category_rounds/2076/results,/api/v1/events/732/result/5,19+
