name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ghisolfi Stefano,ITA,11,49+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,49+
Becan Klemen,SLO,12,48+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,48+
Supper Gautier,FRA,13,47+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,47+
Matsushima Akito,JPN,14,46,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,46
Min Hyunbin,KOR,15,46,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,46
Vettorata Francesco,ITA,16,45,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,45
Skofic Domen,SLO,17,41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,41
Hanke Christoph,GER,18,36+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,36+
Tauporn Thomas,GER,19,36,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,36
Reffo Silvio,ITA,20,36,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,36
Rudigier Max,AUT,21,35+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,35+
Primozic Urban,SLO,22,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,30+
Ballet Thomas,FRA,23,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,30+
Timmermans Loïc,BEL,24,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,30+
Camacho Reinaldo,VEN,25,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,741,2012,Puurs,Lead,Men,Semi-Final,2012-09-21,/api/v1/category_rounds/2135/results,/api/v1/events/741/result/1,30+
