name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Sanchez González Ignacio,ESP,9,0t 3b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,1,X,2,X,X,X,2,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Kruder Jernej,SLO,12,0t 3b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,2,X,3,X,2,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Ennemoser Lukas,AUT,13,0t 3b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,1,X,3,X,X,X,5,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Glairon Mondet Guillaume,FRA,13,0t 3b9,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,1,X,2,X,6,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Conrad Mathias,GER,15,0t 3b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,3,X,2,X,5,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Lechner Mario,AUT,16,0t 2b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,3,X,1,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Januel Nicolas,FRA,17,0t 2b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,4,X,1,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Gaidioz Loïc,FRA,18,0t 2b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,3,X,3,X,X,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Shalagin Mykhaylo,UKR,18,0t 2b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,1,X,5,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Andersson Daniel,SWE,20,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,1,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Haiko Jan,AUT,21,0t 1b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,8,X,X,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
Farcy Nicolas,BEL,22,0t 1b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3,X,X,X,X,X,X,X,10,2012-04-27_Vienna_Boulder_Men_Semi-Final.csv
