name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Tauporn Thomas,GER,11,36+ 12. | 38 10. [11.96],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,36+,38
Primozic Urban,SLO,12,37 11. | 33+ 15. [13.67],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,37,33+
Chernikov Mikhail,RUS,13,29 21. | 39+ 9. [14.07],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,29,39+
Midtboe Magnus,NOR,13,33+ 18. | 38 10. [14.07],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,33+,38
Park Jihwan,KOR,15,35+ 15. | 35+ 13. [14.23],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,35+,35+
Ballet Thomas,FRA,16,36+ 12. | 33+ 15. [14.87],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,36+,33+
Skofic Domen,SLO,16,36+ 12. | 33+ 15. [14.87],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,36+,33+
Verhoeven Jorg,NED,18,34+ 16. | 35+ 13. [14.92],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,34+,35+
Fujii Kokoro,JPN,19,32+ 19. | 33+ 15. [18.21],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,32+,33+
Shibata Masaki,JPN,20,29 21. | 33+ 15. [19.34],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,29,33+
Kim Jabee,KOR,21,32+ 19. | 33 20. [19.99],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,32+,33
Kasahara Daisuke,JPN,22,34+ 16. | 29 24. [20.11],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,34+,29
Cho Seungwoon,KOR,23,29 21. | 29 24. [23.22],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,29,29
KIM Hanwool,KOR,24,26+ 24. | 30+ 22. [23.95],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,26+,30+
Kim Hongil,KOR,24,26+ 24. | 30+ 22. [23.95],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,26+,30+
Lee Donggun,KOR,26,26+ 24. | 25 26. [25.75],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,26+,25
Kim Myeongsu,KOR,27,26+ 24. | 24 27. [26.24],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,26+,24
Abu Hassan Khairul Hafiz,MAS,28,24+ 28. | 23+ 28. [28.25],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,24+,23+
Yoon Daehee,KOR,29,20 30. | 23+ 28. [29.24],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,20,23+
OH Sewoong,KOR,30,21+ 29. | 7+ 31. [29.98],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,21+,7+
Hwang Pyeongju,KOR,31,18+ 31. | 15 30. [30.50],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Lead,Men,Qualification,2012-10-20,/api/v1/category_rounds/2158/results,/api/v1/events/744/result/1,18+,15
