name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Kremer Valeri,ISR,22,18+ 19. | 21+ 22. [21.48],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,18+,21+,2012-09-11_Paris_Lead_Women_Qualification.csv
Lee Hung Ying,TPE,22,18+ 19. | 21+ 22. [21.48],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,18+,21+,2012-09-11_Paris_Lead_Women_Qualification.csv
Rojas Andrea,ECU,24,18 23. | 19 24. [23.49],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,18,19,2012-09-11_Paris_Lead_Women_Qualification.csv
Shurubor Olena,UKR,25,17 26. | 16+ 25. [25.74],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,17,16+,2012-09-11_Paris_Lead_Women_Qualification.csv
BUD Gusaim Oleksandra,UKR,26,17+ 24. | 12+ 27. [26.19],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,17+,12+,2012-09-11_Paris_Lead_Women_Qualification.csv
Kuznetsova Tamara,KAZ,27,15+ 28. | 14+ 26. [26.98],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,15+,14+,2012-09-11_Paris_Lead_Women_Qualification.csv
Georgieva Maria,BUL,28,17 26. | 12+ 27. [27.24],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,17,12+,2012-09-11_Paris_Lead_Women_Qualification.csv
Wilson Tegan,USA,29,11+ 29. | 12+ 27. [28.50],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,11+,12+,2012-09-11_Paris_Lead_Women_Qualification.csv
Huseynova Konul,AZE,30,5+ 31. | 6 30. [30.50],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,5+,6,2012-09-11_Paris_Lead_Women_Qualification.csv
Sultanova Aysel,AZE,30,6 30. | 1+ 31. [30.50],IFSC World Championship Lead Group B - Paris 2012,740,2012,Paris,Lead,Women,Qualification,2012-09-11,/api/v1/category_rounds/2129/results,/api/v1/events/740/result/5,6,1+,2012-09-11_Paris_Lead_Women_Qualification.csv
