name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Choong Katherine,SUI,33,17.493,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,17.493
Serrière Julia,FRA,33,16.956,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,16.956
Chereshneva Yana,RUS,35,17.861,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,17.861
Kazbekova Ievgeniia,UKR,35,18.439,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,18.439
Ostapenko Olena,UKR,37,19.209,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,19.209
RENQING LaMu,CHN,37,19.494,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,19.494
Svobodova Tereza,CZE,39,19.487,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,19.487
Terenteva Galina,RUS,39,19.583,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,19.583
Langbehn Soho,CHI,41,20.445,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,20.445
Samoilina Anastasiia,RUS,41,20.748,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,20.748
Kremer Valeri,ISR,43,21.477,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,21.477
Lee Hung Ying,TPE,43,21.477,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,21.477
PAN Xuhua,CHN,43,20.616,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,20.616
Midtboe Hannah,NOR,46,21.749,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,21.749
Kiersch Michaela,USA,47,23.917,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,23.917
Rojas Andrea,ECU,47,23.495,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,23.495
Cardoso Janine,BRA,49,24.372,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,24.372
Shurubor Olena,UKR,49,25.739,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,25.739
BUD Gusaim Oleksandra,UKR,51,26.192,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,26.192
Sandbu Maria Davies,NOR,51,24.536,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,24.536
Tunyavanich Puntarika,THA,53,24.98,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,24.98
Kuznetsova Tamara,KAZ,53,26.981,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,26.981
Georgieva Maria,BUL,55,27.24,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,27.24
Gilic Barbara,CRO,55,26.458,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,26.458
Avellaneda Marcela,COL,57,28.46,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,28.46
Wilson Tegan,USA,57,28.496,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,28.496
Grunyashina Yelena,KAZ,59,29.249,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,29.249
Huseynova Konul,AZE,59,30.496,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,30.496
Sultanova Aysel,AZE,59,30.496,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,30.496
Iskakova Aliya,KAZ,62,31.249,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,31.249
Fedarkevich Sviatlana,BLR,63,31.749,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,31.749
Seferova Sima,AZE,64,33.249,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,33.249
Mammadova  Reyhan,AZE,65,33.749,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Qualification,2012-09-12,/api/v1/category_rounds/2111/results,/api/v1/events/738/result/5,33.749
