name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Avezou Cecile,FRA,16,27,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,27
Brumagne Mathilde,BEL,17,26+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,26+
Vidmar Maja,SLO,17,26+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,26+
Posch Katharina,AUT,17,26+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,26+
Shalagina Olga,UKR,20,26,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,26
Szekely Andrea Brigitta,HUN,21,25,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,25
Han Seuran,KOR,22,22+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,22+
Verhoeven Anak,BEL,22,22+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,22+
Michelard Laura,FRA,22,22+,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,22+
Chanourdie Julia,FRA,25,22,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,22
van Bergen Nikki,NED,25,22,IFSC Climbing World Championship - Paris (FRA) 2012,738,2012,Paris,Lead,Women,Semi-Final,2012-09-12,/api/v1/category_rounds/2112/results,/api/v1/events/738/result/5,22
