name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Giupponi Luca,ITA,26,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Havlik Marek,CZE,26,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Pfanner Andreas,AUT,28,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Mrázek Tomás,CZE,29,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Berger Yannick,FRA,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Billoro Luigi,ITA,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Felix Martin,SUI,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Mogaki Keita,JPN,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Valjavec Tomaz,SLO,30,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Legrand François,FRA,35,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Schönenberger Urs,SUI,35,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Vedenmeer Andrey,UKR,35,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Crespi Flavio,ITA,38,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Hlavacek Jakub,CZE,38,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Kim Myong-Hak,KOR,40,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Repcik Marek,SVK,41,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Zazvonil Luka,SLO,41,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Auclair François,FRA,43,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Usobiaga Lakunza Patxi,ESP,44,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Bindhammer Andreas,GER,45,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Wrobel Marcin,POL,46,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Achermann Thomas,SUI,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Douloub Iouri,RUS,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Fichtinger Reinhard,AUT,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Fischhuber Kilian,AUT,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Gallot-Lavallee Mathieu,FRA,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Grom Aljosa,SLO,47,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Mobråten Martin,NOR,53,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Nosek Radim,CZE,53,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Reis Jürgen,AUT,53,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Belhaj Said,SWE,56,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Ceintre Arnaud,FRA,56,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Chrastina Andrej,SVK,56,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Gutman Rene,AUT,56,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Bingham Richard,GBR,60,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Repcik Juraj,SVK,60,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Soucek Radovah,CZE,60,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Dixon Guy,GBR,63,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Schulte Ferdinand,NED,63,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Daures Luc,FRA,65,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Saga Atsushi,JPN,65,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Müller Lukasz,POL,67,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Prytz Jan Fredrick,NOR,67,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Archambault Dan,CAN,69,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Petterson Stefan,SWE,69,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Boholm Max,SWE,71,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Lanz Anders,SWE,71,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Christophersen Stian,NOR,73,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Aksnes Vegard,NOR,74,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
Nourmamatov Serguei,RUS,75,,UIAA Worldcup - Chamonix (FRA) 2000,218,2000,Chamonix,Lead,Men,2000-07-11,/api/v1/events/218/result/1
