name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Martha Cécile,FRA,26,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Nilsson Ingela,SWE,27,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,28,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Bibik Olga,RUS,29,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Nagyova Sylvie,CZE,29,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Tusar Eva,SLO,29,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Perlova Nataliya,UKR,32,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Fontanez Elsa,FRA,33,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Bihr Isabelle,FRA,34,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Choi Shun-Yuk,HKG,35,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Förander Jenny,SWE,36,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Lage Lisa,USA,37,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Allen Rebecca,GBR,38,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Passerini Giovanna,ITA,39,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Hawke Emma,NZL,40,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
May Abigail,GBR,40,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Endo Yuka,JPN,42,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Liu Hiu Ying,HKG,43,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
Van Der Putten Eleonora,NED,44,,UIAA Worldcup - Courmayeur (ITA) 2000,224,2000,Courmayeur,Lead,Women,2000-09-28,/api/v1/events/224/result/5,2000-09-28_Courmayeur_Lead_Women_no-round.csv
