name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Danis Jean Luc,FRA,13,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Dutray Mathieu,FRA,14,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Cehovin Urh,SLO,15,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Sabthier Benoit,FRA,16,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Kazbekov Serik,UKR,17,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Okano Hiroshi,JPN,18,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Aunet Jimmy,FRA,19,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Pont Gabriel,FRA,20,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Müller Matthias,SUI,21,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Ceccaldi Jérome,FRA,22,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Philippe Jonathan,FRA,23,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Kryvosheytsev Yevgen,UKR,24,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Daures Luc,FRA,25,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Scarian Riccardo,ITA,26,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Jeandenand Damien,FRA,27,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Chau-Uhu Olivier,FRA,28,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Chabot Alexandre,FRA,29,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
De Girolamo Vincent,FRA,30,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Haager Benedikt,GER,31,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Gadenz Yuri,ITA,32,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Umnitsyn Mikhail,RUS,32,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Felgerolle Benjamin,FRA,34,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Pinier Nicolas,FRA,35,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Littlefair Stuart,GBR,36,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Foubert Benoît,FRA,37,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Allard Hugo,FRA,38,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Afonso Daniel,FRA,39,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Loubriat Jocelyn,FRA,40,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Chapelle Sylvain,FRA,41,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Misson Robin,FRA,42,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Ovchinnikov Evgeny,RUS,43,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Boure Denis,FRA,44,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Louvet Jérome,FRA,45,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
Morozkine Oleg,RUS,46,,UIAA Worldcup - Grenoble (FRA) 2000,221,2000,Grenoble,Boulder,Men,2000-08-31,/api/v1/events/221/result/3
