name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Millet Sylvain,FRA,24,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Mrázek Tomás,CZE,25,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Auclair François,FRA,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Legrand Yannick,FRA,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Loste Julien,FRA,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Valjavec Tomaz,SLO,26,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Ovchinnikov Evgeny,RUS,30,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Barbero Alfonso Pablo ,ESP,31,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Crespi Flavio,ITA,32,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Decker Martin,GER,33,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Vedenmeer Andrey,UKR,33,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Bosma Peter,SWE,35,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Ceintre Arnaud,FRA,35,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Fuselier Michaël,FRA,37,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Schönenberger Urs,SUI,37,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Belhaj Said,SWE,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Billoro Luigi,ITA,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Daures Luc,FRA,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
De Girolamo Vincent,FRA,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Dewhurst Adam,GBR,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Giupponi Luca,ITA,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Lampugnani Diego,SUI,39,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Manzanedo César Ciudad,ESP,46,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Sova Matej,SLO,47,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Chrastina Andrej,SVK,48,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Noe Frédéric,FRA,49,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Januel Nicolas,FRA,50,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
DU LAC Daniel,FRA,51,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Wrobel Marcin,POL,51,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Aunet Jimmy,FRA,53,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Ben Tan,SGP,53,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Berger Yannick,FRA,55,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Dixon Guy,GBR,55,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Tuscan Frédéric,FRA,55,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Goudal Pierre Eric,FRA,58,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Fajardo Andres,COL,59,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Zavagnin Davide,ITA,59,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Chapelle Sylvain,FRA,61,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Felgerolle Benjamin,FRA,61,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Maik Fréderic,FRA,63,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Sabthier Benoit,FRA,63,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Mohd Yazid Bin Mohd Yusof,SGP,65,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Müller Lukasz,POL,65,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
Yam Choo Hian,SGP,67,,UIAA Worldcup - Nantes (FRA) 2000,225,2000,Nantes,Lead,Men,2000-11-01,/api/v1/events/225/result/1
