name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Zardini Luca,ITA,16,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Auclair François,FRA,21,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Ceintre Arnaud,FRA,22,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Valjavec Tomaz,SLO,23,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Fichtinger Reinhard,AUT,24,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Lampugnani Diego,SUI,25,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Jensterle Franci,SLO,26,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Legrand Yannick,FRA,27,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Schönenberger Urs,SUI,27,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Giupponi Luca,ITA,29,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Lella Donato,ITA,29,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Decker Martin,GER,31,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Legrand François,FRA,31,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Pouvreau Gérome,FRA,31,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Zavagnin Davide,ITA,31,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Zazvonil Luka,SLO,31,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Felix Martin,SUI,36,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Hlavacek Jakub,CZE,36,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Strojan Ales,SLO,36,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Chabaud Clément,FRA,39,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Garbov Kalin,BUL,39,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Havlik Marek,CZE,39,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Krastev Ivaylo,BUL,39,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Scarian Riccardo,ITA,39,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Kim Dong-Sik,KOR,44,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Maik Fréderic,FRA,45,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Trottmann Matthias,SUI,45,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Becan Klemen,SLO,47,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Goudal Pierre Eric,FRA,47,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Soucek Radovah,CZE,47,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Reis Jürgen,AUT,50,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Gallot-Lavallee Mathieu,FRA,51,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Videnovski Milen,BUL,51,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Dewhurst Adam,GBR,53,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Dixon Guy,GBR,53,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Perko Uros,SLO,53,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Belhaj Said,SWE,56,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Lundgren Tomas,SWE,56,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Müller Matthias,SUI,58,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
Cho Kyu-Bog,KOR,59,,UIAA Worldcup - Kranj (SLO) 2000,226,2000,Kranj,Lead,Men,2000-11-16,/api/v1/events/226/result/1
