name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Kazbekov Serik,UKR,13,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Meyer Jérôme,FRA,14,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Meral Julien,FRA,15,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Müller Matthias,SUI,16,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Umnitsyn Mikhail,RUS,17,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Havlik Marek,CZE,18,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Vedenmeer Andrey,UKR,19,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Ghidini Stefano,ITA,20,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Danis Jean Luc,FRA,21,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Dutray Mathieu,FRA,22,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Kryvosheytsev Yevgen,UKR,23,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Chrastina Andrej,SVK,24,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Teijsse Dennis,NED,25,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Fiedler Bernhard,AUT,26,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Rozman Marko,CRO,27,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Cehovin Urh,SLO,28,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Mrázek Tomás,CZE,29,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Scarian Riccardo,ITA,30,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Bresciani Matteo,ITA,31,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Gadenz Yuri,ITA,32,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Misson Robin,FRA,33,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Felgerolle Benjamin,FRA,34,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Munari Attilio,ITA,35,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
