name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Mamarimbing Ronald,INA,23,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Cao Rongwu,CHN,24,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Liu Yi-De,TPE,25,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Chu Ka-Wai,HKG,26,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Ding Xianghua,CHN,27,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Karthik H. C.,IND,27,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Tan Sze Ping,SGP,27,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Mobråten Martin,NOR,30,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Diaz Dennis,PHI,31,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Lok Chi-Wai,HKG,32,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Wu Yen-Yi,TPE,32,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Vidal Cresencio,PHI,34,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
"Koh Zher Yeow, Jay",SGP,35,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Thinesh Vengasamy,SGP,35,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Jou Chun-Ming,TPE,37,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Lai Chi-Wai,HKG,37,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Mohammad Hafiz Mohamad Kasim,SGP,37,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Ron Ho,SGP,40,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Hubberth Kristian Guerrero,PHI,41,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
"Low Kien Seong, Francis",MAS,42,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Leong Chee Hoi,SGP,43,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Los Yegor,UKR,43,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Ang Swee Soon,MAS,45,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
