name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Delphino Amélie,FRA,18,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Marchisio Stella,ITA,19,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Salvadori Claudia,ITA,20,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
De Grandi Stefania,ITA,21,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Franko Lucka,SLO,22,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Marchandise Anne,FRA,23,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Donati Cinzia,ITA,24,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Liu Hiu Ying,HKG,25,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Gaggero Flavia,ITA,26,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Zakharova Olga,UKR,27,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Shirawa Ana Luisa,BRA,28,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Choi Shun-Yuk,HKG,29,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Valentim Vanessa,BRA,30,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Yun Gyong-Im,KOR,31,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Jensen Sheila,DEN,32,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Walder Ulla,ITA,33,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Cardoso Janine,BRA,34,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
