name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Jourjon Jean Baptiste,FRA,28,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Giupponi Luca,ITA,29,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Borowka Karsten,GER,30,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Fanguin Géraud,FRA,31,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Gelmetti Luca,ITA,32,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Gisler David,SUI,33,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Preti Lucas,ITA,34,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Zardini Luca,ITA,35,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Shalagin Mykhaylo,UKR,36,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Brunn Manuel,GER,37,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Ghidini Stefano,ITA,38,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Soucek Radovah,CZE,39,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Berezoski André,BRA,40,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Markevych Petro,UKR,40,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Kim Dong-Sik,KOR,42,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Ansquer Franck,FRA,43,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Neuhaus Thorsten,GER,43,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Jung Daniel,GER,45,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Rant Blaz,SLO,45,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Roth Cody,USA,45,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Gouveia Anderson,BRA,48,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Konstantakopoulos Theodoros,GRE,49,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Tavola Daniele,ITA,50,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Hyman Joffrey,RSA,51,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Kwen Young-se,KOR,52,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
