name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Kimura Rie,JPN,11,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
schöpf Bettina,AUT,12,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Nilsson Ingela,SWE,13,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Eyer Alexandra,SUI,14,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Liu Hiu Ying,HKG,15,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Forestier Monique,AUS,16,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Huang Li-Ping,CHN,17,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Huang Bai-Le,TPE,18,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Li Chunhua,CHN,19,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,20,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Schultz Annatina,SUI,21,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Lage Lisa,USA,22,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Choi Shun-Yuk,HKG,23,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Yuniar Yuyun,INA,24,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Hawke Emma,NZL,25,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Endo Yuka,JPN,26,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Hendrawati Agung Ethi,INA,27,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Chong Beatrix,SGP,28,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Lesaca Lissa,PHI,29,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Goh Tan Leng,SGP,30,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Xiang Lin Soh,SGP,30,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Buzon Shane,PHI,32,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
"Tan Li Ying, Suzanna",SGP,33,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Calica Blesilda Marie,PHI,34,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Chan Yuk-Lan,HKG,34,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
"Chong Leong Hong, Beatrix",SGP,34,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
