name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Rakhmetov Salavat,RUS,29,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Gusak Igor,UKR,31,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Jafari Mahmoudabadi Mohammad,IRI,31,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Kryvosheytsev Yevgen,UKR,31,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Zemski Alexei,RUS,34,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Abbassi Amin,IRI,35,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Pirvasli Amir,IRI,35,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Feradze Valeri,GEO,37,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Mobråten Martin,NOR,37,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Zelinsky Oleksandr,UKR,37,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Gazdeliani Gurami,GEO,40,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Katsitadze Soso,GEO,40,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
