name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Dutray Mathieu,FRA,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Jourjon Jean Baptiste,FRA,20,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Brenna Cristian,ITA,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Julien Stephane,FRA,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Meral Julien,FRA,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Fanguin Géraud,FRA,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Meikl Alexander,AUT,25,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Dard Yohann,FRA,26,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Gaidioz Loïc,FRA,27,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Golob Jurij,SLO,28,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Lachat Raphaël,SUI,29,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Rozman Marko,CRO,30,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Crespi Flavio,ITA,31,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Giupponi Luca,ITA,32,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Pribil Jiri,CZE,33,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Preti Lucas,ITA,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Soucek Radovah,CZE,35,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Bussu Marco,ITA,36,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Doubravsk Tomasz,CZE,36,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Chrastina Andrej,SVK,38,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Parry Gareth,GBR,38,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Repcik Marek,SVK,38,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
