name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eyer Alexandra,SUI,25,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Mathieu Claire,FRA,26,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Ostapenko Olena,UKR,27,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Franko Lucka,SLO,28,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Kotasova-Kostruhova Vera,CZE,29,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Stendal Linn Karin,NOR,30,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Nagakai Hoshiko,JPN,31,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Nagyova Sylvie,CZE,31,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Raffetseder Gerda,AUT,31,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Takezawa Hiroe,JPN,31,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Choumilova Elena,RUS,35,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Liu Hiu Ying,HKG,35,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Zeilemaker Monica,NED,37,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Yun Gyong-Im,KOR,38,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Bergklint Julia,SWE,39,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Choi Shun-Yuk,HKG,40,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Shirawa Ana Luisa,BRA,41,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Valentim Vanessa,BRA,42,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
